religion,total,geo_code,geo_level
Bahai,17259,NP,country
Bon,148217,NP,country
Buddism,29985102,NP,country
Christianity,4613233,NP,country
Hindu,297572889,NP,country
Islam,19149127,NP,country
Jainism,50922,NP,country
Kirat,9842675,NP,country
Prakriti,1703893,NP,country
Sikhism,8599,NP,country
Others,899779,NP,country
Bahai,179,3,province
Bon,457,3,province
Buddism,1287432,3,province
Christianity,158864,3,province
Hindu,3969041,3,province
Islam,36988,3,province
Jainism,921,3,province
Kirat,22414,3,province
Prakriti,41700,3,province
Sikhism,154,3,province
Others,11302,3,province
Bahai,0,56,district
Bon,1,56,district
Buddism,30290,56,district
Christianity,1862,56,district
Hindu,10988,56,district
Islam,9,56,district
Jainism,0,56,district
Kirat,6,56,district
Prakriti,31,56,district
Sikhism,0,56,district
Others,113,56,district
Bahai,0,29005,local
Bon,1,29005,local
Buddism,30290,29005,local
Christianity,1862,29005,local
Hindu,10988,29005,local
Islam,9,29005,local
Jainism,0,29005,local
Kirat,6,29005,local
Prakriti,31,29005,local
Sikhism,0,29005,local
Others,113,29005,local
Bahai,0,29001,local
Bon,1,29001,local
Buddism,30290,29001,local
Christianity,1862,29001,local
Hindu,10988,29001,local
Islam,9,29001,local
Jainism,0,29001,local
Kirat,6,29001,local
Prakriti,31,29001,local
Sikhism,0,29001,local
Others,113,29001,local
Bahai,0,29003,local
Bon,1,29003,local
Buddism,30290,29003,local
Christianity,1862,29003,local
Hindu,10988,29003,local
Islam,9,29003,local
Jainism,0,29003,local
Kirat,6,29003,local
Prakriti,31,29003,local
Sikhism,0,29003,local
Others,113,29003,local
Bahai,0,29002,local
Bon,1,29002,local
Buddism,30290,29002,local
Christianity,1862,29002,local
Hindu,10988,29002,local
Islam,9,29002,local
Jainism,0,29002,local
Kirat,6,29002,local
Prakriti,31,29002,local
Sikhism,0,29002,local
Others,113,29002,local
Bahai,0,10001,local
Bon,1,10001,local
Buddism,30290,10001,local
Christianity,1862,10001,local
Hindu,10988,10001,local
Islam,9,10001,local
Jainism,0,10001,local
Kirat,6,10001,local
Prakriti,31,10001,local
Sikhism,0,10001,local
Others,113,10001,local
Bahai,3,65,district
Bon,3,65,district
Buddism,90136,65,district
Christianity,2897,65,district
Hindu,190952,65,district
Islam,179,65,district
Jainism,0,65,district
Kirat,1024,65,district
Prakriti,9736,65,district
Sikhism,0,65,district
Others,1262,65,district
Bahai,3,12008,local
Bon,3,12008,local
Buddism,90136,12008,local
Christianity,2897,12008,local
Hindu,190952,12008,local
Islam,179,12008,local
Jainism,0,12008,local
Kirat,1024,12008,local
Prakriti,9736,12008,local
Sikhism,0,12008,local
Others,1262,12008,local
Bahai,3,20007,local
Bon,3,20007,local
Buddism,90136,20007,local
Christianity,2897,20007,local
Hindu,190952,20007,local
Islam,179,20007,local
Jainism,0,20007,local
Kirat,1024,20007,local
Prakriti,9736,20007,local
Sikhism,0,20007,local
Others,1262,20007,local
Bahai,3,20004,local
Bon,3,20004,local
Buddism,90136,20004,local
Christianity,2897,20004,local
Hindu,190952,20004,local
Islam,179,20004,local
Jainism,0,20004,local
Kirat,1024,20004,local
Prakriti,9736,20004,local
Sikhism,0,20004,local
Others,1262,20004,local
Bahai,3,20006,local
Bon,3,20006,local
Buddism,90136,20006,local
Christianity,2897,20006,local
Hindu,190952,20006,local
Islam,179,20006,local
Jainism,0,20006,local
Kirat,1024,20006,local
Prakriti,9736,20006,local
Sikhism,0,20006,local
Others,1262,20006,local
Bahai,3,20001,local
Bon,3,20001,local
Buddism,90136,20001,local
Christianity,2897,20001,local
Hindu,190952,20001,local
Islam,179,20001,local
Jainism,0,20001,local
Kirat,1024,20001,local
Prakriti,9736,20001,local
Sikhism,0,20001,local
Others,1262,20001,local
Bahai,3,20002,local
Bon,3,20002,local
Buddism,90136,20002,local
Christianity,2897,20002,local
Hindu,190952,20002,local
Islam,179,20002,local
Jainism,0,20002,local
Kirat,1024,20002,local
Prakriti,9736,20002,local
Sikhism,0,20002,local
Others,1262,20002,local
Bahai,3,20009,local
Bon,3,20009,local
Buddism,90136,20009,local
Christianity,2897,20009,local
Hindu,190952,20009,local
Islam,179,20009,local
Jainism,0,20009,local
Kirat,1024,20009,local
Prakriti,9736,20009,local
Sikhism,0,20009,local
Others,1262,20009,local
Bahai,3,20003,local
Bon,3,20003,local
Buddism,90136,20003,local
Christianity,2897,20003,local
Hindu,190952,20003,local
Islam,179,20003,local
Jainism,0,20003,local
Kirat,1024,20003,local
Prakriti,9736,20003,local
Sikhism,0,20003,local
Others,1262,20003,local
Bahai,3,20005,local
Bon,3,20005,local
Buddism,90136,20005,local
Christianity,2897,20005,local
Hindu,190952,20005,local
Islam,179,20005,local
Jainism,0,20005,local
Kirat,1024,20005,local
Prakriti,9736,20005,local
Sikhism,0,20005,local
Others,1262,20005,local
Bahai,3,66,district
Bon,5,66,district
Buddism,109238,66,district
Christianity,5280,66,district
Hindu,169740,66,district
Islam,38,66,district
Jainism,1,66,district
Kirat,24,66,district
Prakriti,3104,66,district
Sikhism,1,66,district
Others,364,66,district
Bahai,3,12008,local
Bon,5,12008,local
Buddism,109238,12008,local
Christianity,5280,12008,local
Hindu,169740,12008,local
Islam,38,12008,local
Jainism,1,12008,local
Kirat,24,12008,local
Prakriti,3104,12008,local
Sikhism,1,12008,local
Others,364,12008,local
Bahai,3,23008,local
Bon,5,23008,local
Buddism,109238,23008,local
Christianity,5280,23008,local
Hindu,169740,23008,local
Islam,38,23008,local
Jainism,1,23008,local
