drinking water source,total,geo_code,geo_level
CoveredWell/Kuwa,1556834,NP,country
Not Stated Source of Water,498192,NP,country
Other Source of water,1706787,NP,country
River/Stream,713475,NP,country
Sprout Water,3616897,NP,country
Tap/Piped,31024144,NP,country
Tubewell/HandPump,30787517,NP,country
Uncovered Well/Kuwa,3273593,NP,country
CoveredWell/Kuwa,67291,3,province
Not Stated Source of Water,8035,3,province
Other Source of water,92051,3,province
River/Stream,9226,3,province
Sprout Water,69252,3,province
Tap/Piped,852253,3,province
Tubewell/HandPump,112156,3,province
Uncovered Well/Kuwa,58880,3,province
CoveredWell/Kuwa,11,56,district
Not Stated Source of Water,36,56,district
Other Source of water,28,56,district
River/Stream,106,56,district
Sprout Water,906,56,district
Tap/Piped,8559,56,district
Tubewell/HandPump,0,56,district
Uncovered Well/Kuwa,95,56,district
CoveredWell/Kuwa,11,29005,local
Not Stated Source of Water,36,29005,local
Other Source of water,28,29005,local
River/Stream,106,29005,local
Sprout Water,906,29005,local
Tap/Piped,8559,29005,local
Tubewell/HandPump,0,29005,local
Uncovered Well/Kuwa,95,29005,local
CoveredWell/Kuwa,11,29001,local
Not Stated Source of Water,36,29001,local
Other Source of water,28,29001,local
River/Stream,106,29001,local
Sprout Water,906,29001,local
Tap/Piped,8559,29001,local
Tubewell/HandPump,0,29001,local
Uncovered Well/Kuwa,95,29001,local
CoveredWell/Kuwa,11,29003,local
Not Stated Source of Water,36,29003,local
Other Source of water,28,29003,local
River/Stream,106,29003,local
Sprout Water,906,29003,local
Tap/Piped,8559,29003,local
Tubewell/HandPump,0,29003,local
Uncovered Well/Kuwa,95,29003,local
CoveredWell/Kuwa,11,29002,local
Not Stated Source of Water,36,29002,local
Other Source of water,28,29002,local
River/Stream,106,29002,local
Sprout Water,906,29002,local
Tap/Piped,8559,29002,local
Tubewell/HandPump,0,29002,local
Uncovered Well/Kuwa,95,29002,local
CoveredWell/Kuwa,11,29004,local
Not Stated Source of Water,36,29004,local
Other Source of water,28,29004,local
River/Stream,106,29004,local
Sprout Water,906,29004,local
Tap/Piped,8559,29004,local
Tubewell/HandPump,0,29004,local
Uncovered Well/Kuwa,95,29004,local
CoveredWell/Kuwa,1535,65,district
Not Stated Source of Water,228,65,district
Other Source of water,168,65,district
River/Stream,2418,65,district
Sprout Water,2144,65,district
Tap/Piped,33424,65,district
Tubewell/HandPump,3681,65,district
Uncovered Well/Kuwa,13946,65,district
CoveredWell/Kuwa,1535,20008,local
Not Stated Source of Water,228,20008,local
Other Source of water,168,20008,local
River/Stream,2418,20008,local
Sprout Water,2144,20008,local
Tap/Piped,33424,20008,local
Tubewell/HandPump,3681,20008,local
Uncovered Well/Kuwa,13946,20008,local
CoveredWell/Kuwa,1535,20007,local
Not Stated Source of Water,228,20007,local
Other Source of water,168,20007,local
River/Stream,2418,20007,local
Sprout Water,2144,20007,local
Tap/Piped,33424,20007,local
Tubewell/HandPump,3681,20007,local
Uncovered Well/Kuwa,13946,20007,local
CoveredWell/Kuwa,1535,20004,local
Not Stated Source of Water,228,20004,local
Other Source of water,168,20004,local
River/Stream,2418,20004,local
Sprout Water,2144,20004,local
Tap/Piped,33424,20004,local
Tubewell/HandPump,3681,20004,local
Uncovered Well/Kuwa,13946,20004,local
CoveredWell/Kuwa,1535,20006,local
Not Stated Source of Water,228,20006,local
Other Source of water,168,20006,local
River/Stream,2418,20006,local
Sprout Water,2144,20006,local
Tap/Piped,33424,20006,local
Tubewell/HandPump,3681,20006,local
Uncovered Well/Kuwa,13946,20006,local
CoveredWell/Kuwa,1535,20001,local
Not Stated Source of Water,228,20001,local
Other Source of water,168,20001,local
River/Stream,2418,20001,local
Sprout Water,2144,20001,local
Tap/Piped,33424,20001,local
Tubewell/HandPump,3681,20001,local
Uncovered Well/Kuwa,13946,20001,local
CoveredWell/Kuwa,1535,20002,local
Not Stated Source of Water,228,20002,local
Other Source of water,168,20002,local
River/Stream,2418,20002,local
Sprout Water,2144,20002,local
Tap/Piped,33424,20002,local
Tubewell/HandPump,3681,20002,local
Uncovered Well/Kuwa,13946,20002,local
CoveredWell/Kuwa,1535,20009,local
Not Stated Source of Water,228,20009,local
Other Source of water,168,20009,local
River/Stream,2418,20009,local
Sprout Water,2144,20009,local
Tap/Piped,33424,20009,local
Tubewell/HandPump,3681,20009,local
Uncovered Well/Kuwa,13946,20009,local
CoveredWell/Kuwa,1535,20003,local
Not Stated Source of Water,228,20003,local
Other Source of water,168,20003,local
River/Stream,2418,20003,local
Sprout Water,2144,20003,local
Tap/Piped,33424,20003,local
Tubewell/HandPump,3681,20003,local
Uncovered Well/Kuwa,13946,20003,local
CoveredWell/Kuwa,1535,20005,local
Not Stated Source of Water,228,20005,local
Other Source of water,168,20005,local
River/Stream,2418,20005,local
Sprout Water,2144,20005,local
Tap/Piped,33424,20005,local
Tubewell/HandPump,3681,20005,local
Uncovered Well/Kuwa,13946,20005,local
CoveredWell/Kuwa,731,66,district
Not Stated Source of Water,368,66,district
Other Source of water,198,66,district
River/Stream,368,66,district
Sprout Water,9904,66,district
Tap/Piped,53799,66,district
Tubewell/HandPump,3,66,district
Uncovered Well/Kuwa,1264,66,district
CoveredWell/Kuwa,731,23011,local
Not Stated Source of Water,368,23011,local
Other Source of water,198,23011,local
River/Stream,368,23011,local
Sprout Water,9904,23011,local
Tap/Piped,53799,23011,local
Tubewell/HandPump,3,23011,local
Uncovered Well/Kuwa,1264,23011,local
CoveredWell/Kuwa,731,23008,local
Not Stated Source of Water,368,23008,local
Other Source of water,198,23008,local
River/Stream,368,23008,local
Sprout Water,9904,23008,local
Tap/Piped,53799,23008,local
Tubewell/HandPump,3,23008,local
