drinking water source,total,geo_code,geo_level
CoveredWell/Kuwa,132870,NP,country
Not Stated Source of Water,33900,NP,country
Other Source of water,132551,NP,country
River/Stream,60580,NP,country
Sprout Water,311394,NP,country
Tap/Piped,2591379,NP,country
Tubewell/HandPump,1904965,NP,country
Uncovered Well/Kuwa,255658,NP,country
CoveredWell/Kuwa,67291,3,province
Not Stated Source of Water,8035,3,province
Other Source of water,92051,3,province
River/Stream,9226,3,province
Sprout Water,69252,3,province
Tap/Piped,852253,3,province
Tubewell/HandPump,112156,3,province
Uncovered Well/Kuwa,58880,3,province
CoveredWell/Kuwa,11,56,district
Not Stated Source of Water,36,56,district
Other Source of water,28,56,district
River/Stream,106,56,district
Sprout Water,906,56,district
Tap/Piped,8559,56,district
Tubewell/HandPump,0,56,district
Uncovered Well/Kuwa,95,56,district
CoveredWell/Kuwa,2,29005,local
Not Stated Source of Water,5,29005,local
Other Source of water,22,29005,local
River/Stream,33,29005,local
Sprout Water,140,29005,local
Tap/Piped,1627,29005,local
Tubewell/HandPump,0,29005,local
Uncovered Well/Kuwa,17,29005,local
CoveredWell/Kuwa,1,29001,local
Not Stated Source of Water,6,29001,local
Other Source of water,2,29001,local
River/Stream,10,29001,local
Sprout Water,139,29001,local
Tap/Piped,1853,29001,local
Tubewell/HandPump,0,29001,local
Uncovered Well/Kuwa,6,29001,local
CoveredWell/Kuwa,3,29003,local
Not Stated Source of Water,9,29003,local
Other Source of water,4,29003,local
River/Stream,12,29003,local
Sprout Water,265,29003,local
Tap/Piped,2162,29003,local
Tubewell/HandPump,0,29003,local
Uncovered Well/Kuwa,28,29003,local
CoveredWell/Kuwa,5,29002,local
Not Stated Source of Water,14,29002,local
Other Source of water,0,29002,local
River/Stream,34,29002,local
Sprout Water,14,29002,local
Tap/Piped,2004,29002,local
Tubewell/HandPump,0,29002,local
Uncovered Well/Kuwa,18,29002,local
CoveredWell/Kuwa,0,29004,local
Not Stated Source of Water,2,29004,local
Other Source of water,0,29004,local
River/Stream,17,29004,local
Sprout Water,348,29004,local
Tap/Piped,913,29004,local
Tubewell/HandPump,0,29004,local
Uncovered Well/Kuwa,26,29004,local
CoveredWell/Kuwa,1535,65,district
Not Stated Source of Water,228,65,district
Other Source of water,168,65,district
River/Stream,2418,65,district
Sprout Water,2144,65,district
Tap/Piped,33424,65,district
Tubewell/HandPump,3681,65,district
Uncovered Well/Kuwa,13946,65,district
CoveredWell/Kuwa,18,20008,local
Not Stated Source of Water,12,20008,local
Other Source of water,0,20008,local
River/Stream,664,20008,local
Sprout Water,763,20008,local
Tap/Piped,2877,20008,local
Tubewell/HandPump,3,20008,local
Uncovered Well/Kuwa,220,20008,local
CoveredWell/Kuwa,19,20007,local
Not Stated Source of Water,20,20007,local
Other Source of water,1,20007,local
River/Stream,124,20007,local
Sprout Water,186,20007,local
Tap/Piped,2489,20007,local
Tubewell/HandPump,2,20007,local
Uncovered Well/Kuwa,194,20007,local
CoveredWell/Kuwa,232,20004,local
Not Stated Source of Water,22,20004,local
Other Source of water,124,20004,local
River/Stream,166,20004,local
Sprout Water,278,20004,local
Tap/Piped,1234,20004,local
Tubewell/HandPump,85,20004,local
Uncovered Well/Kuwa,2445,20004,local
CoveredWell/Kuwa,110,20006,local
Not Stated Source of Water,16,20006,local
Other Source of water,7,20006,local
River/Stream,462,20006,local
Sprout Water,34,20006,local
Tap/Piped,1438,20006,local
Tubewell/HandPump,538,20006,local
Uncovered Well/Kuwa,2265,20006,local
CoveredWell/Kuwa,236,20001,local
Not Stated Source of Water,73,20001,local
Other Source of water,6,20001,local
River/Stream,391,20001,local
Sprout Water,294,20001,local
Tap/Piped,5623,20001,local
