caste or ethnic group,total,geo_code,geo_level
Aathpariya,17730,NP,country
Amat,11115,NP,country
Badhaee,87298,NP,country
Badi,112413,NP,country
Bahing,8898,NP,country
Bangali,77621,NP,country
Bantaba,12912,NP,country
Bantar/Sardar,164053,NP,country
Baraee,241678,NP,country
Bhote,35812,NP,country
Bin,225368,NP,country
Bote,30372,NP,country
Brahman - Hill,9610782,NP,country
Brahman - Tarai,400727,NP,country
Brahmu/ Baramo,23477,NP,country
Byasi/Sauka,11271,NP,country
Chamar/ Harijan/ Ram,1008512,NP,country
Chamling,18885,NP,country
Chepang /Praja,212807,NP,country
Chhantyal/Chhantel,34024,NP,country
Chhetri,13029995,NP,country
Chidimar,3666,NP,country
Dalit Others,463920,NP,country
Damai/Dholi,1414331,NP,country
Danuwar,251564,NP,country
Darai,49479,NP,country
Dev,6000,NP,country
Dhandi,5904,NP,country
Dhankar/ Dharikar,7862,NP,country
Dhanuk,656297,NP,country
Dhimal,77769,NP,country
Dhobi,327341,NP,country
Dhunia,43955,NP,country
Dolpo,12177,NP,country
Dom,38985,NP,country
Dura,15624,NP,country
Dusadh/ Pasawan/ Pasi,627762,NP,country
Foreigner,17050,NP,country
Gaderi/Bhedihar,78749,NP,country
Gaine,19659,NP,country
Gangai,110310,NP,country
Ghale,67804,NP,country
Gharti/Bhujel,352705,NP,country
Gurung,1543430,NP,country
Hajam/Thakur,351295,NP,country
Halkhor,11676,NP,country
Halwai,249994,NP,country
Hayu,8388,NP,country
Hyolmo,30594,NP,country
Janajati Others,2952,NP,country
Jhangad/ Dhagar,111568,NP,country
Jirel,16323,NP,country
Kahar,160955,NP,country
Kalar,2922,NP,country
Kalwar,382948,NP,country
Kamar,4935,NP,country
Kami,3767892,NP,country
Kanu,373905,NP,country
Kathabaniyan,413629,NP,country
Kayastha,131000,NP,country
Kewat,461173,NP,country
Khaling,4149,NP,country
Khatwe,302164,NP,country
Khawas,54456,NP,country
Kisan,4971,NP,country
Koche,4269,NP,country
Koiri/Kushwaha,922383,NP,country
Kori,37548,NP,country
