foundation type,total,geo_code,geo_level
Cement Bonded Bricks/Stone,952702,NP,country
Mud Bonded Bricks/Stone,2397441,NP,country
Not Stated about House,57718,NP,country
Others,126281,NP,country
Rcc with Pillar,539004,NP,country
Wooden Pillar,1350151,NP,country
Cement Bonded Bricks/Stone,291019,3,province
Mud Bonded Bricks/Stone,587718,3,province
Not Stated about House,20221,3,province
Others,3911,3,province
Rcc with Pillar,269032,3,province
Wooden Pillar,97243,3,province
Cement Bonded Bricks/Stone,549,56,district
Mud Bonded Bricks/Stone,8736,56,district
Not Stated about House,60,56,district
Others,13,56,district
Rcc with Pillar,180,56,district
Wooden Pillar,203,56,district
Cement Bonded Bricks/Stone,48,29005,local
Mud Bonded Bricks/Stone,1769,29005,local
Not Stated about House,9,29005,local
Others,6,29005,local
Rcc with Pillar,9,29005,local
Wooden Pillar,5,29005,local
Cement Bonded Bricks/Stone,391,29001,local
Mud Bonded Bricks/Stone,1412,29001,local
Not Stated about House,11,29001,local
Others,4,29001,local
Rcc with Pillar,68,29001,local
Wooden Pillar,131,29001,local
Cement Bonded Bricks/Stone,4,29003,local
Mud Bonded Bricks/Stone,2461,29003,local
Not Stated about House,15,29003,local
Others,0,29003,local
Rcc with Pillar,0,29003,local
Wooden Pillar,3,29003,local
Cement Bonded Bricks/Stone,102,29002,local
Mud Bonded Bricks/Stone,1853,29002,local
Not Stated about House,20,29002,local
Others,1,29002,local
Rcc with Pillar,96,29002,local
Wooden Pillar,17,29002,local
Cement Bonded Bricks/Stone,4,29004,local
Mud Bonded Bricks/Stone,1241,29004,local
Not Stated about House,5,29004,local
Others,2,29004,local
Rcc with Pillar,7,29004,local
Wooden Pillar,47,29004,local
Cement Bonded Bricks/Stone,1804,65,district
Mud Bonded Bricks/Stone,20798,65,district
Not Stated about House,343,65,district
Others,67,65,district
Rcc with Pillar,1222,65,district
Wooden Pillar,33310,65,district
Cement Bonded Bricks/Stone,4,20008,local
Mud Bonded Bricks/Stone,4491,20008,local
Not Stated about House,22,20008,local
Others,3,20008,local
