roof type,total,geo_code,geo_level
Galvanized Iron Plate,19986538,NP,country
Mud Roof,555092,NP,country
Not Sated Roof,934539,NP,country
Other Type of Roof,288915,NP,country
RCC Roof,16078193,NP,country
Thatch/Straw Roof,13944587,NP,country
Tile/Slate Roof,20805649,NP,country
Wood/Planks Roof,583926,NP,country
Galvanized Iron Plate,427659,3,province
Mud Roof,267,3,province
Not Sated Roof,22683,3,province
Other Type of Roof,2624,3,province
RCC Roof,528809,3,province
Thatch/Straw Roof,89874,3,province
Tile/Slate Roof,186185,3,province
Wood/Planks Roof,11043,3,province
Galvanized Iron Plate,7041,56,district
Mud Roof,1,56,district
Not Sated Roof,64,56,district
Other Type of Roof,68,56,district
RCC Roof,390,56,district
Thatch/Straw Roof,144,56,district
Tile/Slate Roof,934,56,district
Wood/Planks Roof,1099,56,district
Galvanized Iron Plate,7041,29005,local
Mud Roof,1,29005,local
Not Sated Roof,64,29005,local
Other Type of Roof,68,29005,local
RCC Roof,390,29005,local
Thatch/Straw Roof,144,29005,local
Tile/Slate Roof,934,29005,local
Wood/Planks Roof,1099,29005,local
Galvanized Iron Plate,7041,29001,local
Mud Roof,1,29001,local
Not Sated Roof,64,29001,local
Other Type of Roof,68,29001,local
RCC Roof,390,29001,local
Thatch/Straw Roof,144,29001,local
Tile/Slate Roof,934,29001,local
Wood/Planks Roof,1099,29001,local
Galvanized Iron Plate,7041,29003,local
Mud Roof,1,29003,local
Not Sated Roof,64,29003,local
Other Type of Roof,68,29003,local
RCC Roof,390,29003,local
Thatch/Straw Roof,144,29003,local
Tile/Slate Roof,934,29003,local
Wood/Planks Roof,1099,29003,local
Galvanized Iron Plate,7041,29002,local
Mud Roof,1,29002,local
Not Sated Roof,64,29002,local
Other Type of Roof,68,29002,local
RCC Roof,390,29002,local
Thatch/Straw Roof,144,29002,local
Tile/Slate Roof,934,29002,local
Wood/Planks Roof,1099,29002,local
Galvanized Iron Plate,7041,29004,local
Mud Roof,1,29004,local
Not Sated Roof,64,29004,local
Other Type of Roof,68,29004,local
RCC Roof,390,29004,local
Thatch/Straw Roof,144,29004,local
Tile/Slate Roof,934,29004,local
Wood/Planks Roof,1099,29004,local
Galvanized Iron Plate,5614,65,district
Mud Roof,16,65,district
Not Sated Roof,438,65,district
Other Type of Roof,150,65,district
RCC Roof,1455,65,district
Thatch/Straw Roof,18955,65,district
Tile/Slate Roof,30719,65,district
Wood/Planks Roof,197,65,district
