main type of cooking fuel,total,geo_code,geo_level
Bio-Gas Fuel,398044,NP,country
Cow Dung,1695176,NP,country
Electricity Fuel,13620,NP,country
KeroseneFuel,167228,NP,country
LP Gas,3428401,NP,country
Not Stated about Fuel,105296,NP,country
OthersFuel,67831,NP,country
Wood/FireWood,10443080,NP,country
Bio-Gas Fuel,25801,3,province
Cow Dung,983,3,province
Electricity Fuel,1433,3,province
KeroseneFuel,22328,3,province
LP Gas,621041,3,province
Not Stated about Fuel,8383,3,province
OthersFuel,3526,3,province
Wood/FireWood,585649,3,province
Bio-Gas Fuel,75,56,district
Cow Dung,0,56,district
Electricity Fuel,17,56,district
KeroseneFuel,69,56,district
LP Gas,805,56,district
Not Stated about Fuel,32,56,district
OthersFuel,17,56,district
Wood/FireWood,8726,56,district
Bio-Gas Fuel,71,29005,local
Cow Dung,0,29005,local
Electricity Fuel,2,29005,local
KeroseneFuel,2,29005,local
LP Gas,106,29005,local
Not Stated about Fuel,5,29005,local
OthersFuel,4,29005,local
Wood/FireWood,1656,29005,local
Bio-Gas Fuel,2,29001,local
Cow Dung,0,29001,local
Electricity Fuel,6,29001,local
KeroseneFuel,27,29001,local
LP Gas,488,29001,local
Not Stated about Fuel,6,29001,local
OthersFuel,11,29001,local
Wood/FireWood,1477,29001,local
Bio-Gas Fuel,0,29003,local
Cow Dung,0,29003,local
Electricity Fuel,2,29003,local
KeroseneFuel,27,29003,local
LP Gas,4,29003,local
Not Stated about Fuel,9,29003,local
OthersFuel,1,29003,local
Wood/FireWood,2440,29003,local
Bio-Gas Fuel,2,29002,local
Cow Dung,0,29002,local
Electricity Fuel,2,29002,local
KeroseneFuel,11,29002,local
LP Gas,185,29002,local
Not Stated about Fuel,11,29002,local
OthersFuel,1,29002,local
Wood/FireWood,1877,29002,local
Bio-Gas Fuel,0,29004,local
Cow Dung,0,29004,local
Electricity Fuel,5,29004,local
KeroseneFuel,2,29004,local
LP Gas,22,29004,local
Not Stated about Fuel,1,29004,local
OthersFuel,0,29004,local
Wood/FireWood,1276,29004,local
Bio-Gas Fuel,1588,65,district
Cow Dung,156,65,district
Electricity Fuel,12,65,district
KeroseneFuel,275,65,district
LP Gas,2877,65,district
Not Stated about Fuel,235,65,district
OthersFuel,59,65,district
Wood/FireWood,52342,65,district
Bio-Gas Fuel,196,20008,local
Cow Dung,7,20008,local
Electricity Fuel,1,20008,local
KeroseneFuel,28,20008,local
LP Gas,94,20008,local
Not Stated about Fuel,12,20008,local
OthersFuel,0,20008,local
Wood/FireWood,4219,20008,local
Bio-Gas Fuel,7,20007,local
Cow Dung,8,20007,local
Electricity Fuel,1,20007,local
KeroseneFuel,12,20007,local
LP Gas,1,20007,local
Not Stated about Fuel,20,20007,local
OthersFuel,2,20007,local
Wood/FireWood,2984,20007,local
Bio-Gas Fuel,16,20004,local
Cow Dung,20,20004,local
Electricity Fuel,0,20004,local
KeroseneFuel,7,20004,local
LP Gas,2,20004,local
Not Stated about Fuel,23,20004,local
OthersFuel,2,20004,local
Wood/FireWood,4516,20004,local
Bio-Gas Fuel,156,20006,local
Cow Dung,27,20006,local
Electricity Fuel,0,20006,local
KeroseneFuel,14,20006,local
LP Gas,43,20006,local
Not Stated about Fuel,16,20006,local
OthersFuel,0,20006,local
