main type of cooking fuel,total,geo_code,geo_level
Bio-Gas Fuel,1757165,NP,country
Cow Dung,10197173,NP,country
Electricity Fuel,53387,NP,country
KeroseneFuel,773922,NP,country
LP Gas,14205873,NP,country
Not Sated about Fuel,514025,NP,country
OthersFuel,360651,NP,country
Wood/FireWood,45315243,NP,country
Bio-Gas Fuel,25801,3,province
Cow Dung,983,3,province
Electricity Fuel,1433,3,province
KeroseneFuel,22328,3,province
LP Gas,621041,3,province
Not Sated about Fuel,8383,3,province
OthersFuel,3526,3,province
Wood/FireWood,585649,3,province
Bio-Gas Fuel,75,56,district
Cow Dung,0,56,district
Electricity Fuel,17,56,district
KeroseneFuel,69,56,district
LP Gas,805,56,district
Not Sated about Fuel,32,56,district
OthersFuel,17,56,district
Wood/FireWood,8726,56,district
Bio-Gas Fuel,75,29005,local
Cow Dung,0,29005,local
Electricity Fuel,17,29005,local
KeroseneFuel,69,29005,local
LP Gas,805,29005,local
Not Sated about Fuel,32,29005,local
OthersFuel,17,29005,local
Wood/FireWood,8726,29005,local
Bio-Gas Fuel,75,29001,local
Cow Dung,0,29001,local
Electricity Fuel,17,29001,local
KeroseneFuel,69,29001,local
LP Gas,805,29001,local
Not Sated about Fuel,32,29001,local
OthersFuel,17,29001,local
Wood/FireWood,8726,29001,local
Bio-Gas Fuel,75,29003,local
Cow Dung,0,29003,local
Electricity Fuel,17,29003,local
KeroseneFuel,69,29003,local
LP Gas,805,29003,local
Not Sated about Fuel,32,29003,local
OthersFuel,17,29003,local
Wood/FireWood,8726,29003,local
Bio-Gas Fuel,75,29002,local
Cow Dung,0,29002,local
Electricity Fuel,17,29002,local
KeroseneFuel,69,29002,local
LP Gas,805,29002,local
Not Sated about Fuel,32,29002,local
OthersFuel,17,29002,local
Wood/FireWood,8726,29002,local
Bio-Gas Fuel,75,29004,local
Cow Dung,0,29004,local
Electricity Fuel,17,29004,local
KeroseneFuel,69,29004,local
LP Gas,805,29004,local
Not Sated about Fuel,32,29004,local
OthersFuel,17,29004,local
Wood/FireWood,8726,29004,local
Bio-Gas Fuel,1588,65,district
Cow Dung,156,65,district
Electricity Fuel,12,65,district
KeroseneFuel,275,65,district
LP Gas,2877,65,district
Not Sated about Fuel,235,65,district
OthersFuel,59,65,district
Wood/FireWood,52342,65,district
Bio-Gas Fuel,1588,20008,local
Cow Dung,156,20008,local
Electricity Fuel,12,20008,local
KeroseneFuel,275,20008,local
LP Gas,2877,20008,local
Not Sated about Fuel,235,20008,local
OthersFuel,59,20008,local
Wood/FireWood,52342,20008,local
Bio-Gas Fuel,1588,20007,local
Cow Dung,156,20007,local
Electricity Fuel,12,20007,local
KeroseneFuel,275,20007,local
LP Gas,2877,20007,local
Not Sated about Fuel,235,20007,local
OthersFuel,59,20007,local
Wood/FireWood,52342,20007,local
Bio-Gas Fuel,1588,20004,local
Cow Dung,156,20004,local
Electricity Fuel,12,20004,local
KeroseneFuel,275,20004,local
LP Gas,2877,20004,local
Not Sated about Fuel,235,20004,local
OthersFuel,59,20004,local
Wood/FireWood,52342,20004,local
Bio-Gas Fuel,1588,20006,local
Cow Dung,156,20006,local
Electricity Fuel,12,20006,local
KeroseneFuel,275,20006,local
LP Gas,2877,20006,local
Not Sated about Fuel,235,20006,local
OthersFuel,59,20006,local
Wood/FireWood,52342,20006,local
Bio-Gas Fuel,1588,20001,local
Cow Dung,156,20001,local
Electricity Fuel,12,20001,local
KeroseneFuel,275,20001,local
LP Gas,2877,20001,local
Not Sated about Fuel,235,20001,local
OthersFuel,59,20001,local
Wood/FireWood,52342,20001,local
Bio-Gas Fuel,1588,20002,local
Cow Dung,156,20002,local
Electricity Fuel,12,20002,local
KeroseneFuel,275,20002,local
LP Gas,2877,20002,local
Not Sated about Fuel,235,20002,local
OthersFuel,59,20002,local
Wood/FireWood,52342,20002,local
Bio-Gas Fuel,1588,20009,local
Cow Dung,156,20009,local
Electricity Fuel,12,20009,local
KeroseneFuel,275,20009,local
LP Gas,2877,20009,local
Not Sated about Fuel,235,20009,local
OthersFuel,59,20009,local
Wood/FireWood,52342,20009,local
Bio-Gas Fuel,1588,20003,local
Cow Dung,156,20003,local
Electricity Fuel,12,20003,local
KeroseneFuel,275,20003,local
LP Gas,2877,20003,local
Not Sated about Fuel,235,20003,local
OthersFuel,59,20003,local
Wood/FireWood,52342,20003,local
Bio-Gas Fuel,1588,20005,local
Cow Dung,156,20005,local
Electricity Fuel,12,20005,local
KeroseneFuel,275,20005,local
LP Gas,2877,20005,local
Not Sated about Fuel,235,20005,local
OthersFuel,59,20005,local
Wood/FireWood,52342,20005,local
Bio-Gas Fuel,255,66,district
Cow Dung,4,66,district
Electricity Fuel,76,66,district
KeroseneFuel,502,66,district
LP Gas,3960,66,district
Not Sated about Fuel,387,66,district
OthersFuel,44,66,district
Wood/FireWood,61407,66,district
Bio-Gas Fuel,255,23011,local
Cow Dung,4,23011,local
Electricity Fuel,76,23011,local
KeroseneFuel,502,23011,local
LP Gas,3960,23011,local
Not Sated about Fuel,387,23011,local
OthersFuel,44,23011,local
Wood/FireWood,61407,23011,local
Bio-Gas Fuel,255,23008,local
Cow Dung,4,23008,local
Electricity Fuel,76,23008,local
KeroseneFuel,502,23008,local
LP Gas,3960,23008,local
Not Sated about Fuel,387,23008,local
OthersFuel,44,23008,local
Wood/FireWood,61407,23008,local
Bio-Gas Fuel,255,23007,local
Cow Dung,4,23007,local
Electricity Fuel,76,23007,local
KeroseneFuel,502,23007,local
LP Gas,3960,23007,local
Not Sated about Fuel,387,23007,local
OthersFuel,44,23007,local
Wood/FireWood,61407,23007,local
Bio-Gas Fuel,255,23006,local
Cow Dung,4,23006,local
Electricity Fuel,76,23006,local
KeroseneFuel,502,23006,local
LP Gas,3960,23006,local
Not Sated about Fuel,387,23006,local
OthersFuel,44,23006,local
Wood/FireWood,61407,23006,local
Bio-Gas Fuel,255,23004,local
Cow Dung,4,23004,local
Electricity Fuel,76,23004,local
KeroseneFuel,502,23004,local
LP Gas,3960,23004,local
Not Sated about Fuel,387,23004,local
OthersFuel,44,23004,local
Wood/FireWood,61407,23004,local
Bio-Gas Fuel,255,23003,local
Cow Dung,4,23003,local
Electricity Fuel,76,23003,local
KeroseneFuel,502,23003,local
LP Gas,3960,23003,local
Not Sated about Fuel,387,23003,local
OthersFuel,44,23003,local
Wood/FireWood,61407,23003,local
Bio-Gas Fuel,255,23005,local
Cow Dung,4,23005,local
Electricity Fuel,76,23005,local
KeroseneFuel,502,23005,local
LP Gas,3960,23005,local
Not Sated about Fuel,387,23005,local
OthersFuel,44,23005,local
Wood/FireWood,61407,23005,local
Bio-Gas Fuel,255,23001,local
Cow Dung,4,23001,local
Electricity Fuel,76,23001,local
KeroseneFuel,502,23001,local
LP Gas,3960,23001,local
Not Sated about Fuel,387,23001,local
OthersFuel,44,23001,local
Wood/FireWood,61407,23001,local
Bio-Gas Fuel,255,23009,local
Cow Dung,4,23009,local
Electricity Fuel,76,23009,local
KeroseneFuel,502,23009,local
LP Gas,3960,23009,local
Not Sated about Fuel,387,23009,local
OthersFuel,44,23009,local
Wood/FireWood,61407,23009,local
Bio-Gas Fuel,255,23012,local
Cow Dung,4,23012,local
Electricity Fuel,76,23012,local
KeroseneFuel,502,23012,local
LP Gas,3960,23012,local
Not Sated about Fuel,387,23012,local
OthersFuel,44,23012,local
Wood/FireWood,61407,23012,local
Bio-Gas Fuel,255,23002,local
Cow Dung,4,23002,local
Electricity Fuel,76,23002,local
KeroseneFuel,502,23002,local
LP Gas,3960,23002,local
Not Sated about Fuel,387,23002,local
OthersFuel,44,23002,local
Wood/FireWood,61407,23002,local
Bio-Gas Fuel,255,23010,local
Cow Dung,4,23010,local
Electricity Fuel,76,23010,local
KeroseneFuel,502,23010,local
LP Gas,3960,23010,local
Not Sated about Fuel,387,23010,local
OthersFuel,44,23010,local
Wood/FireWood,61407,23010,local
Bio-Gas Fuel,12238,12,district
Cow Dung,211,12,district
Electricity Fuel,234,12,district
KeroseneFuel,997,12,district
LP Gas,52545,12,district
Not Sated about Fuel,518,12,district
OthersFuel,669,12,district
Wood/FireWood,64933,12,district
Bio-Gas Fuel,12238,35002,local
Cow Dung,211,35002,local
Electricity Fuel,234,35002,local
KeroseneFuel,997,35002,local
LP Gas,52545,35002,local
Not Sated about Fuel,518,35002,local
OthersFuel,669,35002,local
Wood/FireWood,64933,35002,local
Bio-Gas Fuel,12238,35006,local
Cow Dung,211,35006,local
Electricity Fuel,234,35006,local
KeroseneFuel,997,35006,local
LP Gas,52545,35006,local
Not Sated about Fuel,518,35006,local
OthersFuel,669,35006,local
Wood/FireWood,64933,35006,local
Bio-Gas Fuel,12238,35004,local
Cow Dung,211,35004,local
Electricity Fuel,234,35004,local
KeroseneFuel,997,35004,local
LP Gas,52545,35004,local
Not Sated about Fuel,518,35004,local
OthersFuel,669,35004,local
Wood/FireWood,64933,35004,local
Bio-Gas Fuel,12238,35007,local
Cow Dung,211,35007,local
Electricity Fuel,234,35007,local
KeroseneFuel,997,35007,local
LP Gas,52545,35007,local
Not Sated about Fuel,518,35007,local
OthersFuel,669,35007,local
Wood/FireWood,64933,35007,local
Bio-Gas Fuel,12238,35003,local
Cow Dung,211,35003,local
Electricity Fuel,234,35003,local
KeroseneFuel,997,35003,local
LP Gas,52545,35003,local
Not Sated about Fuel,518,35003,local
OthersFuel,669,35003,local
Wood/FireWood,64933,35003,local
Bio-Gas Fuel,12238,35001,local
Cow Dung,211,35001,local
Electricity Fuel,234,35001,local
KeroseneFuel,997,35001,local
LP Gas,52545,35001,local
Not Sated about Fuel,518,35001,local
OthersFuel,669,35001,local
Wood/FireWood,64933,35001,local
Bio-Gas Fuel,12238,35005,local
Cow Dung,211,35005,local
Electricity Fuel,234,35005,local
KeroseneFuel,997,35005,local
LP Gas,52545,35005,local
Not Sated about Fuel,518,35005,local
OthersFuel,669,35005,local
Wood/FireWood,64933,35005,local
Bio-Gas Fuel,323,38,district
Cow Dung,139,38,district
Electricity Fuel,261,38,district
KeroseneFuel,3309,38,district
LP Gas,84511,38,district
Not Sated about Fuel,1096,38,district
OthersFuel,312,38,district
Wood/FireWood,19554,38,district
Bio-Gas Fuel,323,25005,local
Cow Dung,139,25005,local
Electricity Fuel,261,25005,local
KeroseneFuel,3309,25005,local
LP Gas,84511,25005,local
Not Sated about Fuel,1096,25005,local
OthersFuel,312,25005,local
Wood/FireWood,19554,25005,local
Bio-Gas Fuel,323,25002,local
Cow Dung,139,25002,local
Electricity Fuel,261,25002,local
KeroseneFuel,3309,25002,local
LP Gas,84511,25002,local
Not Sated about Fuel,1096,25002,local
OthersFuel,312,25002,local
Wood/FireWood,19554,25002,local
Bio-Gas Fuel,323,25001,local
Cow Dung,139,25001,local
Electricity Fuel,261,25001,local
KeroseneFuel,3309,25001,local
LP Gas,84511,25001,local
Not Sated about Fuel,1096,25001,local
OthersFuel,312,25001,local
Wood/FireWood,19554,25001,local
Bio-Gas Fuel,323,25003,local
Cow Dung,139,25003,local
Electricity Fuel,261,25003,local
KeroseneFuel,3309,25003,local
LP Gas,84511,25003,local
Not Sated about Fuel,1096,25003,local
OthersFuel,312,25003,local
Wood/FireWood,19554,25003,local
Bio-Gas Fuel,323,25006,local
Cow Dung,139,25006,local
Electricity Fuel,261,25006,local
KeroseneFuel,3309,25006,local
LP Gas,84511,25006,local
Not Sated about Fuel,1096,25006,local
OthersFuel,312,25006,local
Wood/FireWood,19554,25006,local
Bio-Gas Fuel,323,25004,local
Cow Dung,139,25004,local
Electricity Fuel,261,25004,local
KeroseneFuel,3309,25004,local
LP Gas,84511,25004,local
Not Sated about Fuel,1096,25004,local
OthersFuel,312,25004,local
Wood/FireWood,19554,25004,local
Bio-Gas Fuel,190,10,district
Cow Dung,56,10,district
Electricity Fuel,125,10,district
KeroseneFuel,2095,10,district
LP Gas,47463,10,district
Not Sated about Fuel,415,10,district
OthersFuel,941,10,district
Wood/FireWood,17272,10,district
Bio-Gas Fuel,190,26004,local
Cow Dung,56,26004,local
Electricity Fuel,125,26004,local
KeroseneFuel,2095,26004,local
LP Gas,47463,26004,local
Not Sated about Fuel,415,26004,local
OthersFuel,941,26004,local
Wood/FireWood,17272,26004,local
Bio-Gas Fuel,190,26002,local
Cow Dung,56,26002,local
Electricity Fuel,125,26002,local
KeroseneFuel,2095,26002,local
LP Gas,47463,26002,local
Not Sated about Fuel,415,26002,local
OthersFuel,941,26002,local
Wood/FireWood,17272,26002,local
Bio-Gas Fuel,190,26003,local
Cow Dung,56,26003,local
Electricity Fuel,125,26003,local
KeroseneFuel,2095,26003,local
LP Gas,47463,26003,local
Not Sated about Fuel,415,26003,local
OthersFuel,941,26003,local
Wood/FireWood,17272,26003,local
Bio-Gas Fuel,190,26001,local
Cow Dung,56,26001,local
Electricity Fuel,125,26001,local
KeroseneFuel,2095,26001,local
LP Gas,47463,26001,local
Not Sated about Fuel,415,26001,local
OthersFuel,941,26001,local
Wood/FireWood,17272,26001,local
Bio-Gas Fuel,60,20,district
Cow Dung,1,20,district
Electricity Fuel,99,20,district
KeroseneFuel,188,20,district
LP Gas,2065,20,district
Not Sated about Fuel,142,20,district
OthersFuel,22,20,district
Wood/FireWood,43081,20,district
Bio-Gas Fuel,60,22003,local
Cow Dung,1,22003,local
Electricity Fuel,99,22003,local
KeroseneFuel,188,22003,local
LP Gas,2065,22003,local
Not Sated about Fuel,142,22003,local
OthersFuel,22,22003,local
Wood/FireWood,43081,22003,local
Bio-Gas Fuel,60,22008,local
Cow Dung,1,22008,local
Electricity Fuel,99,22008,local
KeroseneFuel,188,22008,local
LP Gas,2065,22008,local
Not Sated about Fuel,142,22008,local
OthersFuel,22,22008,local
Wood/FireWood,43081,22008,local
Bio-Gas Fuel,60,22009,local
Cow Dung,1,22009,local
Electricity Fuel,99,22009,local
KeroseneFuel,188,22009,local
LP Gas,2065,22009,local
Not Sated about Fuel,142,22009,local
OthersFuel,22,22009,local
Wood/FireWood,43081,22009,local
Bio-Gas Fuel,60,22002,local
