Agricultural land use area,total,geo_code,geo_level
Arable Land,30638787,NP,country
Meadows And Pasture,363507,NP,country
Other Land,1448935,NP,country
Permanent Crops,2090649,NP,country
Ponds,53306,NP,country
Temporary Crops,30150077,NP,country
Temporary Fallow,381023,NP,country
Temporary Meadows,107649,NP,country
Woodland And Forest,630276,NP,country
Arable Land,285423,3,province
Meadows And Pasture,4096,3,province
Permanent Crops,11065,3,province
Temporary Crops,278597,3,province
Temporary Fallow,5458,3,province
Temporary Meadows,1368,3,province
Other Land,16610,3,province
Ponds,287,3,province
Woodland And Forest,10816,3,province
Arable Land,4122,56,district
Meadows And Pasture,81,56,district
Permanent Crops,61,56,district
Temporary Crops,3998,56,district
Temporary Fallow,115,56,district
Temporary Meadows,8,56,district
Other Land,163,56,district
Ponds,0,56,district
Woodland And Forest,131,56,district
Arable Land,4122,29005,local
Meadows And Pasture,81,29005,local
Permanent Crops,61,29005,local
Temporary Crops,3998,29005,local
Temporary Fallow,115,29005,local
Temporary Meadows,8,29005,local
Other Land,163,29005,local
Ponds,0,29005,local
Woodland And Forest,131,29005,local
Arable Land,4122,29001,local
Meadows And Pasture,81,29001,local
Permanent Crops,61,29001,local
Temporary Crops,3998,29001,local
Temporary Fallow,115,29001,local
Temporary Meadows,8,29001,local
Other Land,163,29001,local
Ponds,0,29001,local
Woodland And Forest,131,29001,local
Arable Land,4122,29003,local
Meadows And Pasture,81,29003,local
Permanent Crops,61,29003,local
Temporary Crops,3998,29003,local
Temporary Fallow,115,29003,local
Temporary Meadows,8,29003,local
Other Land,163,29003,local
Ponds,0,29003,local
Woodland And Forest,131,29003,local
Arable Land,4122,29002,local
Meadows And Pasture,81,29002,local
Permanent Crops,61,29002,local
Temporary Crops,3998,29002,local
Temporary Fallow,115,29002,local
Temporary Meadows,8,29002,local
Other Land,163,29002,local
Ponds,0,29002,local
Woodland And Forest,131,29002,local
Arable Land,4122,29004,local
Meadows And Pasture,81,29004,local
Permanent Crops,61,29004,local
Temporary Crops,3998,29004,local
Temporary Fallow,115,29004,local
Temporary Meadows,8,29004,local
Other Land,163,29004,local
Ponds,0,29004,local
Woodland And Forest,131,29004,local
Arable Land,22551,65,district
Meadows And Pasture,80,65,district
Permanent Crops,1521,65,district
Temporary Crops,21912,65,district
Temporary Fallow,557,65,district
Temporary Meadows,82,65,district
Other Land,1479,65,district
Ponds,16,65,district
Woodland And Forest,979,65,district
Arable Land,22551,20008,local
Meadows And Pasture,80,20008,local
Permanent Crops,1521,20008,local
Temporary Crops,21912,20008,local
Temporary Fallow,557,20008,local
Temporary Meadows,82,20008,local
Other Land,1479,20008,local
Ponds,16,20008,local
Woodland And Forest,979,20008,local
Arable Land,22551,20007,local
Meadows And Pasture,80,20007,local
Permanent Crops,1521,20007,local
Temporary Crops,21912,20007,local
Temporary Fallow,557,20007,local
Temporary Meadows,82,20007,local
Other Land,1479,20007,local
Ponds,16,20007,local
Woodland And Forest,979,20007,local
Arable Land,22551,20004,local
Meadows And Pasture,80,20004,local
Permanent Crops,1521,20004,local
Temporary Crops,21912,20004,local
Temporary Fallow,557,20004,local
Temporary Meadows,82,20004,local
Other Land,1479,20004,local
Ponds,16,20004,local
Woodland And Forest,979,20004,local
Arable Land,22551,20006,local
Meadows And Pasture,80,20006,local
Permanent Crops,1521,20006,local
Temporary Crops,21912,20006,local
Temporary Fallow,557,20006,local
Temporary Meadows,82,20006,local
Other Land,1479,20006,local
Ponds,16,20006,local
Woodland And Forest,979,20006,local
Arable Land,22551,20001,local
Meadows And Pasture,80,20001,local
Permanent Crops,1521,20001,local
Temporary Crops,21912,20001,local
Temporary Fallow,557,20001,local
Temporary Meadows,82,20001,local
Other Land,1479,20001,local
Ponds,16,20001,local
Woodland And Forest,979,20001,local
Arable Land,22551,20002,local
Meadows And Pasture,80,20002,local
Permanent Crops,1521,20002,local
Temporary Crops,21912,20002,local
Temporary Fallow,557,20002,local
Temporary Meadows,82,20002,local
Other Land,1479,20002,local
Ponds,16,20002,local
Woodland And Forest,979,20002,local
Arable Land,22551,20009,local
Meadows And Pasture,80,20009,local
Permanent Crops,1521,20009,local
Temporary Crops,21912,20009,local
Temporary Fallow,557,20009,local
Temporary Meadows,82,20009,local
Other Land,1479,20009,local
Ponds,16,20009,local
Woodland And Forest,979,20009,local
Arable Land,22551,20003,local
Meadows And Pasture,80,20003,local
Permanent Crops,1521,20003,local
Temporary Crops,21912,20003,local
Temporary Fallow,557,20003,local
Temporary Meadows,82,20003,local
Other Land,1479,20003,local
Ponds,16,20003,local
Woodland And Forest,979,20003,local
Arable Land,22551,20005,local
Meadows And Pasture,80,20005,local
Permanent Crops,1521,20005,local
Temporary Crops,21912,20005,local
Temporary Fallow,557,20005,local
Temporary Meadows,82,20005,local
Other Land,1479,20005,local
Ponds,16,20005,local
Woodland And Forest,979,20005,local
Arable Land,30906,66,district
Meadows And Pasture,490,66,district
Permanent Crops,1022,66,district
Temporary Crops,29781,66,district
Temporary Fallow,841,66,district
Temporary Meadows,284,66,district
Other Land,1351,66,district
