toilet type,total,geo_code,geo_level
Flush Toilet Septic Tank,23009910,NP,country
Flush toilet (sewerage),5419072,NP,country
Not Stated about Toilet,513469,NP,country
Ordinary Toilet,13593578,NP,country
Without Tiolet,30641410,NP,country
Flush toilet (sewerage),394579,3,province
Flush Toilet Septic Tank,455628,3,province
Not Stated about Toilet,8409,3,province
Ordinary Toilet,192227,3,province
Without Tiolet,218301,3,province
Flush toilet (sewerage),11,56,district
Flush Toilet Septic Tank,3595,56,district
Not Stated about Toilet,35,56,district
Ordinary Toilet,1881,56,district
Without Tiolet,4219,56,district
Flush toilet (sewerage),11,29005,local
Flush Toilet Septic Tank,3595,29005,local
Not Stated about Toilet,35,29005,local
Ordinary Toilet,1881,29005,local
Without Tiolet,4219,29005,local
Flush toilet (sewerage),11,29001,local
Flush Toilet Septic Tank,3595,29001,local
Not Stated about Toilet,35,29001,local
Ordinary Toilet,1881,29001,local
Without Tiolet,4219,29001,local
Flush toilet (sewerage),11,29003,local
Flush Toilet Septic Tank,3595,29003,local
Not Stated about Toilet,35,29003,local
Ordinary Toilet,1881,29003,local
Without Tiolet,4219,29003,local
Flush toilet (sewerage),11,29002,local
Flush Toilet Septic Tank,3595,29002,local
Not Stated about Toilet,35,29002,local
Ordinary Toilet,1881,29002,local
Without Tiolet,4219,29002,local
Flush toilet (sewerage),11,29004,local
Flush Toilet Septic Tank,3595,29004,local
Not Stated about Toilet,35,29004,local
Ordinary Toilet,1881,29004,local
Without Tiolet,4219,29004,local
Flush toilet (sewerage),608,65,district
Flush Toilet Septic Tank,12212,65,district
Not Stated about Toilet,232,65,district
Ordinary Toilet,6255,65,district
Without Tiolet,38237,65,district
Flush toilet (sewerage),608,20008,local
Flush Toilet Septic Tank,12212,20008,local
Not Stated about Toilet,232,20008,local
Ordinary Toilet,6255,20008,local
Without Tiolet,38237,20008,local
Flush toilet (sewerage),608,20007,local
Flush Toilet Septic Tank,12212,20007,local
Not Stated about Toilet,232,20007,local
Ordinary Toilet,6255,20007,local
Without Tiolet,38237,20007,local
Flush toilet (sewerage),608,20004,local
Flush Toilet Septic Tank,12212,20004,local
Not Stated about Toilet,232,20004,local
Ordinary Toilet,6255,20004,local
Without Tiolet,38237,20004,local
Flush toilet (sewerage),608,20006,local
Flush Toilet Septic Tank,12212,20006,local
Not Stated about Toilet,232,20006,local
Ordinary Toilet,6255,20006,local
Without Tiolet,38237,20006,local
Flush toilet (sewerage),608,20001,local
Flush Toilet Septic Tank,12212,20001,local
Not Stated about Toilet,232,20001,local
Ordinary Toilet,6255,20001,local
Without Tiolet,38237,20001,local
Flush toilet (sewerage),608,20002,local
Flush Toilet Septic Tank,12212,20002,local
Not Stated about Toilet,232,20002,local
Ordinary Toilet,6255,20002,local
Without Tiolet,38237,20002,local
