toilet type,total,geo_code,geo_level,geo_version
Flush Toilet Septic Tank,1814293,NP,country,2016
Flush toilet (sewerage),448359,NP,country,2016
Not Stated about Toilet,34971,NP,country,2016
Ordinary Toilet,1055862,NP,country,2016
Without Tiolet,2069812,NP,country,2016
Flush toilet (sewerage),394579,3,province,2016
Flush Toilet Septic Tank,455628,3,province,2016
Not Stated about Toilet,8409,3,province,2016
Ordinary Toilet,192227,3,province,2016
Without Tiolet,218301,3,province,2016
Flush toilet (sewerage),11,56,district,2016
Flush Toilet Septic Tank,3595,56,district,2016
Not Stated about Toilet,35,56,district,2016
Ordinary Toilet,1881,56,district,2016
Without Tiolet,4219,56,district,2016
Flush toilet (sewerage),1,29005,local,2016
Flush Toilet Septic Tank,886,29005,local,2016
Not Stated about Toilet,5,29005,local,2016
Ordinary Toilet,286,29005,local,2016
Without Tiolet,668,29005,local,2016
Flush toilet (sewerage),2,29001,local,2016
Flush Toilet Septic Tank,875,29001,local,2016
Not Stated about Toilet,5,29001,local,2016
Ordinary Toilet,421,29001,local,2016
Without Tiolet,714,29001,local,2016
Flush toilet (sewerage),3,29003,local,2016
Flush Toilet Septic Tank,548,29003,local,2016
Not Stated about Toilet,9,29003,local,2016
Ordinary Toilet,389,29003,local,2016
Without Tiolet,1534,29003,local,2016
Flush toilet (sewerage),2,29002,local,2016
Flush Toilet Septic Tank,1045,29002,local,2016
Not Stated about Toilet,14,29002,local,2016
Ordinary Toilet,586,29002,local,2016
Without Tiolet,442,29002,local,2016
Flush toilet (sewerage),3,29004,local,2016
Flush Toilet Septic Tank,241,29004,local,2016
Not Stated about Toilet,2,29004,local,2016
Ordinary Toilet,199,29004,local,2016
Without Tiolet,861,29004,local,2016
Flush toilet (sewerage),608,65,district,2016
Flush Toilet Septic Tank,12212,65,district,2016
Not Stated about Toilet,232,65,district,2016
Ordinary Toilet,6255,65,district,2016
Without Tiolet,38237,65,district,2016
Flush toilet (sewerage),19,20008,local,2016
Flush Toilet Septic Tank,1405,20008,local,2016
Not Stated about Toilet,12,20008,local,2016
Ordinary Toilet,307,20008,local,2016
Without Tiolet,2814,20008,local,2016
Flush toilet (sewerage),49,20007,local,2016
Flush Toilet Septic Tank,183,20007,local,2016
Not Stated about Toilet,20,20007,local,2016
Ordinary Toilet,349,20007,local,2016
Without Tiolet,2434,20007,local,2016
Flush toilet (sewerage),32,20004,local,2016
Flush Toilet Septic Tank,69,20004,local,2016
Not Stated about Toilet,24,20004,local,2016
Ordinary Toilet,156,20004,local,2016
Without Tiolet,4305,20004,local,2016
Flush toilet (sewerage),78,20006,local,2016
Flush Toilet Septic Tank,405,20006,local,2016
Not Stated about Toilet,16,20006,local,2016
Ordinary Toilet,168,20006,local,2016
Without Tiolet,4203,20006,local,2016
Flush toilet (sewerage),168,20001,local,2016
Flush Toilet Septic Tank,2330,20001,local,2016
