outer wall type,total,geo_code,geo_level
BambooWall,1096988,NP,country
Cement Bonded Bricks/Stone Wall,1558823,NP,country
Mud Bonded Bricks/Stone Wall,2244112,NP,country
Not Stated about Wall,61504,NP,country
Other Type Wall,112694,NP,country
Unbaked Bricks,61317,NP,country
Wood/Planks,287859,NP,country
BambooWall,31792,3,province
Cement Bonded Bricks/Stone Wall,599160,3,province
Mud Bonded Bricks/Stone Wall,555422,3,province
Not Stated about Wall,21008,3,province
Other Type Wall,10614,3,province
Unbaked Bricks,7405,3,province
Wood/Planks,43743,3,province
BambooWall,39,56,district
Cement Bonded Bricks/Stone Wall,954,56,district
Mud Bonded Bricks/Stone Wall,8453,56,district
Not Stated about Wall,70,56,district
Other Type Wall,14,56,district
Unbaked Bricks,9,56,district
Wood/Planks,202,56,district
BambooWall,2,29005,local
Cement Bonded Bricks/Stone Wall,155,29005,local
Mud Bonded Bricks/Stone Wall,1666,29005,local
Not Stated about Wall,11,29005,local
Other Type Wall,5,29005,local
Unbaked Bricks,1,29005,local
Wood/Planks,6,29005,local
BambooWall,22,29001,local
Cement Bonded Bricks/Stone Wall,539,29001,local
Mud Bonded Bricks/Stone Wall,1312,29001,local
Not Stated about Wall,11,29001,local
Other Type Wall,5,29001,local
Unbaked Bricks,8,29001,local
Wood/Planks,120,29001,local
BambooWall,0,29003,local
Cement Bonded Bricks/Stone Wall,30,29003,local
Mud Bonded Bricks/Stone Wall,2430,29003,local
Not Stated about Wall,18,29003,local
Other Type Wall,0,29003,local
Unbaked Bricks,0,29003,local
Wood/Planks,5,29003,local
BambooWall,0,29002,local
Cement Bonded Bricks/Stone Wall,212,29002,local
Mud Bonded Bricks/Stone Wall,1832,29002,local
Not Stated about Wall,22,29002,local
Other Type Wall,3,29002,local
Unbaked Bricks,0,29002,local
Wood/Planks,20,29002,local
BambooWall,15,29004,local
Cement Bonded Bricks/Stone Wall,18,29004,local
Mud Bonded Bricks/Stone Wall,1213,29004,local
Not Stated about Wall,8,29004,local
Other Type Wall,1,29004,local
Unbaked Bricks,0,29004,local
Wood/Planks,51,29004,local
BambooWall,12389,65,district
Cement Bonded Bricks/Stone Wall,5087,65,district
Mud Bonded Bricks/Stone Wall,29469,65,district
Not Stated about Wall,379,65,district
Other Type Wall,494,65,district
Unbaked Bricks,55,65,district
Wood/Planks,9671,65,district
BambooWall,31,20008,local
Cement Bonded Bricks/Stone Wall,10,20008,local
Mud Bonded Bricks/Stone Wall,4479,20008,local
Not Stated about Wall,32,20008,local
Other Type Wall,1,20008,local
Unbaked Bricks,0,20008,local
Wood/Planks,4,20008,local
BambooWall,73,20007,local
Cement Bonded Bricks/Stone Wall,7,20007,local
Mud Bonded Bricks/Stone Wall,2920,20007,local
Not Stated about Wall,21,20007,local
Other Type Wall,0,20007,local
Unbaked Bricks,0,20007,local
Wood/Planks,14,20007,local
BambooWall,740,20004,local
Cement Bonded Bricks/Stone Wall,27,20004,local
Mud Bonded Bricks/Stone Wall,1722,20004,local
Not Stated about Wall,44,20004,local
Other Type Wall,35,20004,local
Unbaked Bricks,1,20004,local
Wood/Planks,2017,20004,local
BambooWall,823,20006,local
Cement Bonded Bricks/Stone Wall,172,20006,local
Mud Bonded Bricks/Stone Wall,2041,20006,local
Not Stated about Wall,20,20006,local
Other Type Wall,39,20006,local
Unbaked Bricks,1,20006,local
Wood/Planks,1774,20006,local
BambooWall,6857,20001,local
Cement Bonded Bricks/Stone Wall,720,20001,local
Mud Bonded Bricks/Stone Wall,3838,20001,local
Not Stated about Wall,114,20001,local
Other Type Wall,54,20001,local
Unbaked Bricks,4,20001,local
Wood/Planks,1577,20001,local
BambooWall,309,20002,local
