outer wall type,total,geo_code,geo_level,geo_version
BambooWall,1096988,NP,country,2016
Cement Bonded Bricks/Stone Wall,1558823,NP,country,2016
Mud Bonded Bricks/Stone Wall,2244112,NP,country,2016
Not Stated about Wall,61504,NP,country,2016
Other Type Wall,112694,NP,country,2016
Unbaked Bricks,61317,NP,country,2016
Wood/Planks,287859,NP,country,2016
BambooWall,31792,3,province,2016
Cement Bonded Bricks/Stone Wall,599160,3,province,2016
Mud Bonded Bricks/Stone Wall,555422,3,province,2016
Not Stated about Wall,21008,3,province,2016
Other Type Wall,10614,3,province,2016
Unbaked Bricks,7405,3,province,2016
Wood/Planks,43743,3,province,2016
BambooWall,39,56,district,2016
Cement Bonded Bricks/Stone Wall,954,56,district,2016
Mud Bonded Bricks/Stone Wall,8453,56,district,2016
Not Stated about Wall,70,56,district,2016
Other Type Wall,14,56,district,2016
Unbaked Bricks,9,56,district,2016
Wood/Planks,202,56,district,2016
BambooWall,2,29005,local,2016
Cement Bonded Bricks/Stone Wall,155,29005,local,2016
Mud Bonded Bricks/Stone Wall,1666,29005,local,2016
Not Stated about Wall,11,29005,local,2016
Other Type Wall,5,29005,local,2016
Unbaked Bricks,1,29005,local,2016
Wood/Planks,6,29005,local,2016
BambooWall,22,29001,local,2016
Cement Bonded Bricks/Stone Wall,539,29001,local,2016
Mud Bonded Bricks/Stone Wall,1312,29001,local,2016
Not Stated about Wall,11,29001,local,2016
Other Type Wall,5,29001,local,2016
Unbaked Bricks,8,29001,local,2016
Wood/Planks,120,29001,local,2016
BambooWall,0,29003,local,2016
Cement Bonded Bricks/Stone Wall,30,29003,local,2016
Mud Bonded Bricks/Stone Wall,2430,29003,local,2016
Not Stated about Wall,18,29003,local,2016
Other Type Wall,0,29003,local,2016
Unbaked Bricks,0,29003,local,2016
Wood/Planks,5,29003,local,2016
BambooWall,0,29002,local,2016
Cement Bonded Bricks/Stone Wall,212,29002,local,2016
Mud Bonded Bricks/Stone Wall,1832,29002,local,2016
Not Stated about Wall,22,29002,local,2016
Other Type Wall,3,29002,local,2016
Unbaked Bricks,0,29002,local,2016
Wood/Planks,20,29002,local,2016
BambooWall,15,29004,local,2016
Cement Bonded Bricks/Stone Wall,18,29004,local,2016
Mud Bonded Bricks/Stone Wall,1213,29004,local,2016
Not Stated about Wall,8,29004,local,2016
Other Type Wall,1,29004,local,2016
Unbaked Bricks,0,29004,local,2016
Wood/Planks,51,29004,local,2016
BambooWall,12389,65,district,2016
Cement Bonded Bricks/Stone Wall,5087,65,district,2016
Mud Bonded Bricks/Stone Wall,29469,65,district,2016
Not Stated about Wall,379,65,district,2016
Other Type Wall,494,65,district,2016
Unbaked Bricks,55,65,district,2016
Wood/Planks,9671,65,district,2016
BambooWall,31,20008,local,2016
Cement Bonded Bricks/Stone Wall,10,20008,local,2016
Mud Bonded Bricks/Stone Wall,4479,20008,local,2016
Not Stated about Wall,32,20008,local,2016
Other Type Wall,1,20008,local,2016
Unbaked Bricks,0,20008,local,2016
Wood/Planks,4,20008,local,2016
BambooWall,73,20007,local,2016
Cement Bonded Bricks/Stone Wall,7,20007,local,2016
Mud Bonded Bricks/Stone Wall,2920,20007,local,2016
Not Stated about Wall,21,20007,local,2016
Other Type Wall,0,20007,local,2016
Unbaked Bricks,0,20007,local,2016
Wood/Planks,14,20007,local,2016
BambooWall,740,20004,local,2016
Cement Bonded Bricks/Stone Wall,27,20004,local,2016
Mud Bonded Bricks/Stone Wall,1722,20004,local,2016
Not Stated about Wall,44,20004,local,2016
Other Type Wall,35,20004,local,2016
Unbaked Bricks,1,20004,local,2016
Wood/Planks,2017,20004,local,2016
BambooWall,823,20006,local,2016
Cement Bonded Bricks/Stone Wall,172,20006,local,2016
Mud Bonded Bricks/Stone Wall,2041,20006,local,2016
Not Stated about Wall,20,20006,local,2016
Other Type Wall,39,20006,local,2016
Unbaked Bricks,1,20006,local,2016
Wood/Planks,1774,20006,local,2016
BambooWall,6857,20001,local,2016
Cement Bonded Bricks/Stone Wall,720,20001,local,2016
Mud Bonded Bricks/Stone Wall,3838,20001,local,2016
Not Stated about Wall,114,20001,local,2016
Other Type Wall,54,20001,local,2016
Unbaked Bricks,4,20001,local,2016
Wood/Planks,1577,20001,local,2016
BambooWall,309,20002,local,2016
Cement Bonded Bricks/Stone Wall,0,20002,local,2016
Mud Bonded Bricks/Stone Wall,2069,20002,local,2016
Not Stated about Wall,14,20002,local,2016
Other Type Wall,4,20002,local,2016
Unbaked Bricks,0,20002,local,2016
Wood/Planks,61,20002,local,2016
BambooWall,1131,20009,local,2016
Cement Bonded Bricks/Stone Wall,68,20009,local,2016
Mud Bonded Bricks/Stone Wall,4917,20009,local,2016
Not Stated about Wall,34,20009,local,2016
Other Type Wall,55,20009,local,2016
Unbaked Bricks,0,20009,local,2016
Wood/Planks,674,20009,local,2016
BambooWall,67,20003,local,2016
Cement Bonded Bricks/Stone Wall,60,20003,local,2016
Mud Bonded Bricks/Stone Wall,3528,20003,local,2016
Not Stated about Wall,16,20003,local,2016
Other Type Wall,1,20003,local,2016
Unbaked Bricks,0,20003,local,2016
Wood/Planks,9,20003,local,2016
BambooWall,2358,20005,local,2016
Cement Bonded Bricks/Stone Wall,4023,20005,local,2016
Mud Bonded Bricks/Stone Wall,3955,20005,local,2016
Not Stated about Wall,84,20005,local,2016
Other Type Wall,305,20005,local,2016
Unbaked Bricks,49,20005,local,2016
Wood/Planks,3541,20005,local,2016
BambooWall,155,66,district,2016
Cement Bonded Bricks/Stone Wall,4907,66,district,2016
Mud Bonded Bricks/Stone Wall,60276,66,district,2016
Not Stated about Wall,606,66,district,2016
Other Type Wall,56,66,district,2016
Unbaked Bricks,15,66,district,2016
Wood/Planks,620,66,district,2016
BambooWall,13,23011,local,2016
Cement Bonded Bricks/Stone Wall,207,23011,local,2016
Mud Bonded Bricks/Stone Wall,4094,23011,local,2016
Not Stated about Wall,34,23011,local,2016
Other Type Wall,0,23011,local,2016
Unbaked Bricks,0,23011,local,2016
Wood/Planks,11,23011,local,2016
BambooWall,2,23008,local,2016
Cement Bonded Bricks/Stone Wall,155,23008,local,2016
Mud Bonded Bricks/Stone Wall,3478,23008,local,2016
Not Stated about Wall,20,23008,local,2016
Other Type Wall,14,23008,local,2016
Unbaked Bricks,1,23008,local,2016
Wood/Planks,10,23008,local,2016
BambooWall,2,23007,local,2016
Cement Bonded Bricks/Stone Wall,77,23007,local,2016
Mud Bonded Bricks/Stone Wall,3799,23007,local,2016
Not Stated about Wall,35,23007,local,2016
Other Type Wall,0,23007,local,2016
Unbaked Bricks,4,23007,local,2016
Wood/Planks,24,23007,local,2016
BambooWall,10,23006,local,2016
Cement Bonded Bricks/Stone Wall,126,23006,local,2016
Mud Bonded Bricks/Stone Wall,6018,23006,local,2016
