language,total,geo_code,geo_level
Achhami,142330,NP,country
Angika,18540,NP,country
Assami,215,NP,country
Athpariya,5469,NP,country
Avadhi,500722,NP,country
Bahing,11458,NP,country
Baitadeli,271607,NP,country
Bajhangi,67362,NP,country
Bajjika,792820,NP,country
Bajureli,10598,NP,country
Bangla,20295,NP,country
Bankariya,62,NP,country
Bantawa,132097,NP,country
Baram,39,NP,country
Belhare,553,NP,country
Bhojpuri,1579820,NP,country
Bhujel,21440,NP,country
Bote,8275,NP,country
Byansi,460,NP,country
Chamling,76455,NP,country
Chepang,48112,NP,country
Chhantyal,3799,NP,country
Chhiling,2000,NP,country
Chhintang,3691,NP,country
Chinese,100,NP,country
Dadeldhuri,468,NP,country
Dailekhi,3084,NP,country
Danuwar,45476,NP,country
Darai,11499,NP,country
Darchuleli,5739,NP,country
Dhimal,19132,NP,country
Dhuleli,338,NP,country
Dolpali,1614,NP,country
Doteli,780160,NP,country
Dumi,7470,NP,country
Dungmali,6176,NP,country
Dura,2125,NP,country
Dzonkha,11,NP,country
English,1575,NP,country
French,29,NP,country
Ganagai,3508,NP,country
Ghale,7868,NP,country
Gurung,320604,NP,country
Hariyanwi,857,NP,country
Hayu/Vayu,1426,NP,country
Hindi,74985,NP,country
Hyolmo/Yholmo,9801,NP,country
Jero/Jerung,1712,NP,country
Jirel,4608,NP,country
Jumli,797,NP,country
Kagate,76,NP,country
Kaike,17,NP,country
Khaling,14273,NP,country
Kham,26529,NP,country
Khamchi (Raute),435,NP,country
Khariya,220,NP,country
Khash,1618,NP,country
Kisan,1158,NP,country
Koche,2072,NP,country
Koyee,1161,NP,country
Kuki,11,NP,country
Kulung,32966,NP,country
Kumal,12022,NP,country
Kurmali,214,NP,country
Lapcha,7377,NP,country
Lhomi,689,NP,country
Lhopa,2701,NP,country
Limbu,341119,NP,country
Lingkhim,65,NP,country
Lohorung,3596,NP,country
Magahi,35479,NP,country
Magar,782649,NP,country
Maithili,3082253,NP,country
Majhi,24144,NP,country
Malpande,220,NP,country
Manange,365,NP,country
Meche,4227,NP,country
Mewahang,4574,NP,country
Mizo,20,NP,country
Musalman,1012,NP,country
Nachhiring,9856,NP,country
Nepali,11661348,NP,country
Newar,840118,NP,country
Not Reported,46246,NP,country
Oriya,517,NP,country
Others,45873,NP,country
Pahari,3397,NP,country
Phangduwali,290,NP,country
Puma,6553,NP,country
Punjabi,716,NP,country
Rai,155812,NP,country
Rajbanshi,121597,NP,country
Raji,3705,NP,country
Rajsthani,25109,NP,country
Sadhani,12,NP,country
Sam,375,NP,country
Sampang,18057,NP,country
Sanskrit,1252,NP,country
Santhali,49539,NP,country
Sherpa,111520,NP,country
Sign Language,2239,NP,country
Sindhi,491,NP,country
Sonaha,565,NP,country
Sunuwar,37144,NP,country
Surel,262,NP,country
Tajpuriya,18641,NP,country
Tamang,1341161,NP,country
Thakali,4572,NP,country
Thami,22897,NP,country
Tharu,1521661,NP,country
Thulung,20411,NP,country
