education level passed,geo_code,geo_level,sex,total,geo_version
Beginners,NP,country,Female,295586,2016
Beginners,NP,country,Male,338729,2016
Graduate and Equivalent,NP,country,Female,149692,2016
Graduate and Equivalent,NP,country,Male,301554,2016
Intermediate and Equivalent,NP,country,Female,426940,2016
Intermediate and Equivalent,NP,country,Male,587352,2016
Level not Stated,NP,country,Female,35628,2016
Level not Stated,NP,country,Male,39475,2016
Lower Secondary (Class 6-8),NP,country,Female,1490674,2016
Lower Secondary (Class 6-8),NP,country,Male,1713579,2016
Non Formal Education,NP,country,Female,358493,2016
Non Formal Education,NP,country,Male,306130,2016
Others,NP,country,Female,7659,2016
Others,NP,country,Male,8723,2016
Post Graduate Equivalent and Above,NP,country,Female,39284,2016
Post Graduate Equivalent and Above,NP,country,Male,117636,2016
Primary Education (1-5 Class),NP,country,Female,2913813,2016
Primary Education (1-5 Class),NP,country,Male,3328566,2016
SLC and Equivalent,NP,country,Female,698320,2016
SLC and Equivalent,NP,country,Male,888648,2016
Secondary Level (Class 9-10),NP,country,Female,815068,2016
Secondary Level (Class 9-10),NP,country,Male,1007022,2016
Beginners,3,province,Female,60698,2016
Beginners,3,province,Male,69230,2016
Graduate and Equivalent,3,province,Female,82862,2016
Graduate and Equivalent,3,province,Male,136089,2016
Intermediate and Equivalent,3,province,Female,181398,2016
Intermediate and Equivalent,3,province,Male,220607,2016
Level not Stated,3,province,Female,8419,2016
Level not Stated,3,province,Male,9171,2016
Lower Secondary (Class 6-8),3,province,Female,318780,2016
Lower Secondary (Class 6-8),3,province,Male,351929,2016
Non Formal Education,3,province,Female,100678,2016
Non Formal Education,3,province,Male,90221,2016
Others,3,province,Female,1418,2016
Others,3,province,Male,1820,2016
Post Graduate Equivalent and Above,3,province,Female,27076,2016
Post Graduate Equivalent and Above,3,province,Male,65519,2016
Primary Education (1-5 Class),3,province,Female,547523,2016
Primary Education (1-5 Class),3,province,Male,624809,2016
Secondary Level (Class 9-10),3,province,Female,197458,2016
Secondary Level (Class 9-10),3,province,Male,223675,2016
SLC and Equivalent,3,province,Female,206793,2016
SLC and Equivalent,3,province,Male,254964,2016
Beginners,56,district,Female,438,2016
Beginners,56,district,Male,427,2016
Graduate and Equivalent,56,district,Female,73,2016
Graduate and Equivalent,56,district,Male,234,2016
Intermediate and Equivalent,56,district,Female,442,2016
Intermediate and Equivalent,56,district,Male,630,2016
Level not Stated,56,district,Female,42,2016
Level not Stated,56,district,Male,56,2016
Lower Secondary (Class 6-8),56,district,Female,1976,2016
Lower Secondary (Class 6-8),56,district,Male,2251,2016
Non Formal Education,56,district,Female,199,2016
Non Formal Education,56,district,Male,298,2016
Others,56,district,Female,7,2016
Others,56,district,Male,23,2016
Post Graduate Equivalent and Above,56,district,Female,19,2016
Post Graduate Equivalent and Above,56,district,Male,68,2016
Primary Education (1-5 Class),56,district,Female,4692,2016
Primary Education (1-5 Class),56,district,Male,5337,2016
Secondary Level (Class 9-10),56,district,Female,867,2016
Secondary Level (Class 9-10),56,district,Male,942,2016
SLC and Equivalent,56,district,Female,686,2016
SLC and Equivalent,56,district,Male,1027,2016
Beginners,29005,local,Female,59,2016
Beginners,29005,local,Male,62,2016
Graduate and Equivalent,29005,local,Female,17,2016
Graduate and Equivalent,29005,local,Male,64,2016
Intermediate and Equivalent,29005,local,Female,121,2016
Intermediate and Equivalent,29005,local,Male,152,2016
Level not Stated,29005,local,Female,11,2016
Level not Stated,29005,local,Male,7,2016
Lower Secondary (Class 6-8),29005,local,Female,523,2016
Lower Secondary (Class 6-8),29005,local,Male,545,2016
Non Formal Education,29005,local,Female,61,2016
Non Formal Education,29005,local,Male,54,2016
Others,29005,local,Female,0,2016
Others,29005,local,Male,0,2016
Post Graduate Equivalent and Above,29005,local,Female,0,2016
Post Graduate Equivalent and Above,29005,local,Male,4,2016
Primary Education (1-5 Class),29005,local,Female,996,2016
Primary Education (1-5 Class),29005,local,Male,1071,2016
Secondary Level (Class 9-10),29005,local,Female,213,2016
Secondary Level (Class 9-10),29005,local,Male,196,2016
SLC and Equivalent,29005,local,Female,230,2016
SLC and Equivalent,29005,local,Male,250,2016
Beginners,29001,local,Female,75,2016
Beginners,29001,local,Male,87,2016
Graduate and Equivalent,29001,local,Female,17,2016
Graduate and Equivalent,29001,local,Male,63,2016
Intermediate and Equivalent,29001,local,Female,77,2016
Intermediate and Equivalent,29001,local,Male,150,2016
Level not Stated,29001,local,Female,6,2016
Level not Stated,29001,local,Male,11,2016
Lower Secondary (Class 6-8),29001,local,Female,310,2016
Lower Secondary (Class 6-8),29001,local,Male,480,2016
Non Formal Education,29001,local,Female,30,2016
Non Formal Education,29001,local,Male,53,2016
Others,29001,local,Female,0,2016
Others,29001,local,Male,10,2016
Post Graduate Equivalent and Above,29001,local,Female,8,2016
Post Graduate Equivalent and Above,29001,local,Male,43,2016
Primary Education (1-5 Class),29001,local,Female,700,2016
Primary Education (1-5 Class),29001,local,Male,911,2016
Secondary Level (Class 9-10),29001,local,Female,160,2016
Secondary Level (Class 9-10),29001,local,Male,192,2016
SLC and Equivalent,29001,local,Female,150,2016
SLC and Equivalent,29001,local,Male,291,2016
Beginners,29003,local,Female,121,2016
Beginners,29003,local,Male,111,2016
Graduate and Equivalent,29003,local,Female,8,2016
Graduate and Equivalent,29003,local,Male,26,2016
Intermediate and Equivalent,29003,local,Female,31,2016
Intermediate and Equivalent,29003,local,Male,58,2016
Level not Stated,29003,local,Female,12,2016
Level not Stated,29003,local,Male,14,2016
Lower Secondary (Class 6-8),29003,local,Female,403,2016
Lower Secondary (Class 6-8),29003,local,Male,465,2016
Non Formal Education,29003,local,Female,20,2016
Non Formal Education,29003,local,Male,37,2016
Others,29003,local,Female,4,2016
Others,29003,local,Male,6,2016
Post Graduate Equivalent and Above,29003,local,Female,1,2016
Post Graduate Equivalent and Above,29003,local,Male,4,2016
Primary Education (1-5 Class),29003,local,Female,1384,2016
Primary Education (1-5 Class),29003,local,Male,1603,2016
Secondary Level (Class 9-10),29003,local,Female,123,2016
Secondary Level (Class 9-10),29003,local,Male,160,2016
SLC and Equivalent,29003,local,Female,80,2016
SLC and Equivalent,29003,local,Male,169,2016
Beginners,29002,local,Female,93,2016
Beginners,29002,local,Male,88,2016
Graduate and Equivalent,29002,local,Female,28,2016
Graduate and Equivalent,29002,local,Male,68,2016
Intermediate and Equivalent,29002,local,Female,187,2016
Intermediate and Equivalent,29002,local,Male,195,2016
Level not Stated,29002,local,Female,10,2016
Level not Stated,29002,local,Male,21,2016
