education level passed,geo_code,geo_level,sex,total
Beginners,NP,country,Female,889466
Beginners,NP,country,Male,1019531
Graduate and Equivalent,NP,country,Female,450373
Graduate and Equivalent,NP,country,Male,907420
Intermediate and Equivalent,NP,country,Female,1285117
Intermediate and Equivalent,NP,country,Male,1768556
Level not Stated,NP,country,Female,107395
Level not Stated,NP,country,Male,119077
Lower Secondary (Class 6-8),NP,country,Female,4485962
Lower Secondary (Class 6-8),NP,country,Male,5158111
Non Formal Education,NP,country,Female,1078339
Non Formal Education,NP,country,Male,921107
Others,NP,country,Female,23158
Others,NP,country,Male,26282
Post Graduate Equivalent and Above,NP,country,Female,118171
Post Graduate Equivalent and Above,NP,country,Male,354214
Primary Education (1-5 Class),NP,country,Female,8770838
Primary Education (1-5 Class),NP,country,Male,10020103
SLC and Equivalent,NP,country,Female,2100602
SLC and Equivalent,NP,country,Male,2673667
Secondary Level (Class 9-10),NP,country,Female,2452709
Secondary Level (Class 9-10),NP,country,Male,3031901
Beginners,3,province,Female,60698
Beginners,3,province,Male,69230
Graduate and Equivalent,3,province,Female,82862
Graduate and Equivalent,3,province,Male,136089
Intermediate and Equivalent,3,province,Female,181398
Intermediate and Equivalent,3,province,Male,220607
Level not Stated,3,province,Female,8419
Level not Stated,3,province,Male,9171
Lower Secondary (Class 6-8),3,province,Female,318780
Lower Secondary (Class 6-8),3,province,Male,351929
Non Formal Education,3,province,Female,100678
Non Formal Education,3,province,Male,90221
Others,3,province,Female,1418
Others,3,province,Male,1820
Post Graduate Equivalent and Above,3,province,Female,27076
Post Graduate Equivalent and Above,3,province,Male,65519
Primary Education (1-5 Class),3,province,Female,547523
Primary Education (1-5 Class),3,province,Male,624809
Secondary Level (Class 9-10),3,province,Female,197458
Secondary Level (Class 9-10),3,province,Male,223675
SLC and Equivalent,3,province,Female,206793
SLC and Equivalent,3,province,Male,254964
Beginners,56,district,Female,438
Beginners,56,district,Male,427
Graduate and Equivalent,56,district,Female,73
Graduate and Equivalent,56,district,Male,234
Intermediate and Equivalent,56,district,Female,442
Intermediate and Equivalent,56,district,Male,630
Level not Stated,56,district,Female,42
Level not Stated,56,district,Male,56
Lower Secondary (Class 6-8),56,district,Female,1976
Lower Secondary (Class 6-8),56,district,Male,2251
Non Formal Education,56,district,Female,199
Non Formal Education,56,district,Male,298
Others,56,district,Female,7
Others,56,district,Male,23
Post Graduate Equivalent and Above,56,district,Female,19
Post Graduate Equivalent and Above,56,district,Male,68
Primary Education (1-5 Class),56,district,Female,4692
Primary Education (1-5 Class),56,district,Male,5337
Secondary Level (Class 9-10),56,district,Female,867
Secondary Level (Class 9-10),56,district,Male,942
SLC and Equivalent,56,district,Female,686
SLC and Equivalent,56,district,Male,1027
Beginners,29005,local,Female,59
Beginners,29005,local,Male,62
Graduate and Equivalent,29005,local,Female,17
Graduate and Equivalent,29005,local,Male,64
Intermediate and Equivalent,29005,local,Female,121
Intermediate and Equivalent,29005,local,Male,152
Level not Stated,29005,local,Female,11
Level not Stated,29005,local,Male,7
Lower Secondary (Class 6-8),29005,local,Female,523
Lower Secondary (Class 6-8),29005,local,Male,545
Non Formal Education,29005,local,Female,61
Non Formal Education,29005,local,Male,54
Others,29005,local,Female,0
Others,29005,local,Male,0
Post Graduate Equivalent and Above,29005,local,Female,0
Post Graduate Equivalent and Above,29005,local,Male,4
Primary Education (1-5 Class),29005,local,Female,996
Primary Education (1-5 Class),29005,local,Male,1071
Secondary Level (Class 9-10),29005,local,Female,213
Secondary Level (Class 9-10),29005,local,Male,196
SLC and Equivalent,29005,local,Female,230
SLC and Equivalent,29005,local,Male,250
Beginners,29001,local,Female,75
Beginners,29001,local,Male,87
Graduate and Equivalent,29001,local,Female,17
Graduate and Equivalent,29001,local,Male,63
Intermediate and Equivalent,29001,local,Female,77
Intermediate and Equivalent,29001,local,Male,150
Level not Stated,29001,local,Female,6
Level not Stated,29001,local,Male,11
Lower Secondary (Class 6-8),29001,local,Female,310
Lower Secondary (Class 6-8),29001,local,Male,480
Non Formal Education,29001,local,Female,30
Non Formal Education,29001,local,Male,53
Others,29001,local,Female,0
Others,29001,local,Male,10
Post Graduate Equivalent and Above,29001,local,Female,8
Post Graduate Equivalent and Above,29001,local,Male,43
Primary Education (1-5 Class),29001,local,Female,700
Primary Education (1-5 Class),29001,local,Male,911
Secondary Level (Class 9-10),29001,local,Female,160
Secondary Level (Class 9-10),29001,local,Male,192
SLC and Equivalent,29001,local,Female,150
SLC and Equivalent,29001,local,Male,291
Beginners,29003,local,Female,121
Beginners,29003,local,Male,111
Graduate and Equivalent,29003,local,Female,8
Graduate and Equivalent,29003,local,Male,26
Intermediate and Equivalent,29003,local,Female,31
Intermediate and Equivalent,29003,local,Male,58
Level not Stated,29003,local,Female,12
Level not Stated,29003,local,Male,14
Lower Secondary (Class 6-8),29003,local,Female,403
Lower Secondary (Class 6-8),29003,local,Male,465
Non Formal Education,29003,local,Female,20
Non Formal Education,29003,local,Male,37
Others,29003,local,Female,4
Others,29003,local,Male,6
Post Graduate Equivalent and Above,29003,local,Female,1
Post Graduate Equivalent and Above,29003,local,Male,4
Primary Education (1-5 Class),29003,local,Female,1384
Primary Education (1-5 Class),29003,local,Male,1603
Secondary Level (Class 9-10),29003,local,Female,123
Secondary Level (Class 9-10),29003,local,Male,160
SLC and Equivalent,29003,local,Female,80
SLC and Equivalent,29003,local,Male,169
Beginners,29002,local,Female,93
Beginners,29002,local,Male,88
Graduate and Equivalent,29002,local,Female,28
Graduate and Equivalent,29002,local,Male,68
Intermediate and Equivalent,29002,local,Female,187
Intermediate and Equivalent,29002,local,Male,195
Level not Stated,29002,local,Female,10
Level not Stated,29002,local,Male,21
Lower Secondary (Class 6-8),29002,local,Female,503
Lower Secondary (Class 6-8),29002,local,Male,505
Non Formal Education,29002,local,Female,70
Non Formal Education,29002,local,Male,127
Others,29002,local,Female,2
Others,29002,local,Male,5
Post Graduate Equivalent and Above,29002,local,Female,9
Post Graduate Equivalent and Above,29002,local,Male,14
Primary Education (1-5 Class),29002,local,Female,998
Primary Education (1-5 Class),29002,local,Male,1084
Secondary Level (Class 9-10),29002,local,Female,274
Secondary Level (Class 9-10),29002,local,Male,277
SLC and Equivalent,29002,local,Female,187
SLC and Equivalent,29002,local,Male,242
Beginners,29004,local,Female,90
Beginners,29004,local,Male,79
Graduate and Equivalent,29004,local,Female,3
Graduate and Equivalent,29004,local,Male,13
Intermediate and Equivalent,29004,local,Female,26
Intermediate and Equivalent,29004,local,Male,75
Level not Stated,29004,local,Female,3
Level not Stated,29004,local,Male,3
Lower Secondary (Class 6-8),29004,local,Female,237
Lower Secondary (Class 6-8),29004,local,Male,256
Non Formal Education,29004,local,Female,18
Non Formal Education,29004,local,Male,27
Others,29004,local,Female,1
Others,29004,local,Male,2
Post Graduate Equivalent and Above,29004,local,Female,1
Post Graduate Equivalent and Above,29004,local,Male,3
Primary Education (1-5 Class),29004,local,Female,614
Primary Education (1-5 Class),29004,local,Male,668
Secondary Level (Class 9-10),29004,local,Female,97
Secondary Level (Class 9-10),29004,local,Male,117
SLC and Equivalent,29004,local,Female,39
SLC and Equivalent,29004,local,Male,75
Beginners,65,district,Female,3749
Beginners,65,district,Male,4288
Graduate and Equivalent,65,district,Female,543
Graduate and Equivalent,65,district,Male,1224
Intermediate and Equivalent,65,district,Female,3075
Intermediate and Equivalent,65,district,Male,3577
Level not Stated,65,district,Female,304
Level not Stated,65,district,Male,388
Lower Secondary (Class 6-8),65,district,Female,14533
Lower Secondary (Class 6-8),65,district,Male,17097
Non Formal Education,65,district,Female,4405
Non Formal Education,65,district,Male,3974
Others,65,district,Female,44
Others,65,district,Male,54
Post Graduate Equivalent and Above,65,district,Female,80
Post Graduate Equivalent and Above,65,district,Male,481
Primary Education (1-5 Class),65,district,Female,35857
Primary Education (1-5 Class),65,district,Male,41051
Secondary Level (Class 9-10),65,district,Female,5472
Secondary Level (Class 9-10),65,district,Male,7458
SLC and Equivalent,65,district,Female,6346
SLC and Equivalent,65,district,Male,8495
Beginners,20008,local,Female,301
Beginners,20008,local,Male,362
Graduate and Equivalent,20008,local,Female,26
Graduate and Equivalent,20008,local,Male,90
Intermediate and Equivalent,20008,local,Female,226
Intermediate and Equivalent,20008,local,Male,263
Level not Stated,20008,local,Female,9
Level not Stated,20008,local,Male,14
Lower Secondary (Class 6-8),20008,local,Female,1157
