lighting fuel,total,geo_code,geo_level,geo_version
Bio-Gas,15264,NP,country,2016
Electricity,3647746,NP,country,2016
Kerosene,991510,NP,country,2016
Not Stated about Light,35103,NP,country,2016
Others Type of Light,330170,NP,country,2016
Solar,403504,NP,country,2016
Bio-Gas,3448,3,province,2016
Electricity,1087058,3,province,2016
Kerosene,95056,3,province,2016
Not Stated about Light,8415,3,province,2016
Others Type of Light,22063,3,province,2016
Solar,53104,3,province,2016
Bio-Gas,0,56,district,2016
Electricity,6961,56,district,2016
Kerosene,1148,56,district,2016
Not Stated about Light,36,56,district,2016
Others Type of Light,976,56,district,2016
Solar,620,56,district,2016
Bio-Gas,0,29005,local,2016
Electricity,1386,29005,local,2016
Kerosene,221,29005,local,2016
Not Stated about Light,5,29005,local,2016
Others Type of Light,135,29005,local,2016
Solar,99,29005,local,2016
Bio-Gas,0,29001,local,2016
Electricity,1583,29001,local,2016
Kerosene,166,29001,local,2016
Not Stated about Light,6,29001,local,2016
Others Type of Light,109,29001,local,2016
Solar,153,29001,local,2016
Bio-Gas,0,29003,local,2016
Electricity,1542,29003,local,2016
Kerosene,505,29003,local,2016
Not Stated about Light,9,29003,local,2016
Others Type of Light,391,29003,local,2016
Solar,36,29003,local,2016
Bio-Gas,0,29002,local,2016
Electricity,1912,29002,local,2016
Kerosene,143,29002,local,2016
Not Stated about Light,14,29002,local,2016
Others Type of Light,20,29002,local,2016
Solar,0,29002,local,2016
Bio-Gas,0,29004,local,2016
Electricity,538,29004,local,2016
Kerosene,113,29004,local,2016
Not Stated about Light,2,29004,local,2016
Others Type of Light,321,29004,local,2016
Solar,332,29004,local,2016
Bio-Gas,92,65,district,2016
Electricity,21791,65,district,2016
Kerosene,12810,65,district,2016
Not Stated about Light,234,65,district,2016
Others Type of Light,7168,65,district,2016
Solar,15449,65,district,2016
Bio-Gas,4,20008,local,2016
Electricity,669,20008,local,2016
Kerosene,1782,20008,local,2016
Not Stated about Light,12,20008,local,2016
Others Type of Light,192,20008,local,2016
Solar,1898,20008,local,2016
Bio-Gas,4,20007,local,2016
Electricity,318,20007,local,2016
Kerosene,803,20007,local,2016
Not Stated about Light,20,20007,local,2016
Others Type of Light,849,20007,local,2016
Solar,1041,20007,local,2016
Bio-Gas,6,20004,local,2016
Electricity,29,20004,local,2016
