lighting fuel,total,geo_code,geo_level
Bio-Gas,15264,NP,country
Electricity,3647746,NP,country
Kerosene,991510,NP,country
Not Stated about Light,35103,NP,country
Others Type of Light,330170,NP,country
Solar,403504,NP,country
Bio-Gas,3448,3,province
Electricity,1087058,3,province
Kerosene,95056,3,province
Not Stated about Light,8415,3,province
Others Type of Light,22063,3,province
Solar,53104,3,province
Bio-Gas,0,56,district
Electricity,6961,56,district
Kerosene,1148,56,district
Not Stated about Light,36,56,district
Others Type of Light,976,56,district
Solar,620,56,district
Bio-Gas,0,29005,local
Electricity,1386,29005,local
Kerosene,221,29005,local
Not Stated about Light,5,29005,local
Others Type of Light,135,29005,local
Solar,99,29005,local
Bio-Gas,0,29001,local
Electricity,1583,29001,local
Kerosene,166,29001,local
Not Stated about Light,6,29001,local
Others Type of Light,109,29001,local
Solar,153,29001,local
Bio-Gas,0,29003,local
Electricity,1542,29003,local
Kerosene,505,29003,local
Not Stated about Light,9,29003,local
Others Type of Light,391,29003,local
Solar,36,29003,local
Bio-Gas,0,29002,local
Electricity,1912,29002,local
Kerosene,143,29002,local
Not Stated about Light,14,29002,local
Others Type of Light,20,29002,local
Solar,0,29002,local
Bio-Gas,0,29004,local
Electricity,538,29004,local
Kerosene,113,29004,local
Not Stated about Light,2,29004,local
Others Type of Light,321,29004,local
Solar,332,29004,local
Bio-Gas,92,65,district
Electricity,21791,65,district
Kerosene,12810,65,district
Not Stated about Light,234,65,district
Others Type of Light,7168,65,district
Solar,15449,65,district
Bio-Gas,4,20008,local
Electricity,669,20008,local
Kerosene,1782,20008,local
Not Stated about Light,12,20008,local
Others Type of Light,192,20008,local
Solar,1898,20008,local
Bio-Gas,4,20007,local
Electricity,318,20007,local
Kerosene,803,20007,local
Not Stated about Light,20,20007,local
Others Type of Light,849,20007,local
Solar,1041,20007,local
Bio-Gas,6,20004,local
Electricity,29,20004,local
Kerosene,470,20004,local
Not Stated about Light,23,20004,local
Others Type of Light,1280,20004,local
Solar,2778,20004,local
Bio-Gas,9,20006,local
Electricity,26,20006,local
Kerosene,1037,20006,local
Not Stated about Light,16,20006,local
Others Type of Light,1459,20006,local
Solar,2323,20006,local
Bio-Gas,16,20001,local
Electricity,8326,20001,local
Kerosene,2873,20001,local
Not Stated about Light,77,20001,local
Others Type of Light,558,20001,local
Solar,1314,20001,local
Bio-Gas,3,20002,local
Electricity,367,20002,local
Kerosene,997,20002,local
Not Stated about Light,11,20002,local
Others Type of Light,397,20002,local
Solar,682,20002,local
Bio-Gas,8,20009,local
Electricity,507,20009,local
