geo_code,geo_level,literacy,sex,total
NP,country,Literate,Female,93500871
NP,country,Literate,Male,114332875
NP,country,Not Read/Write,Female,70755191
NP,country,Not Read/Write,Male,38140211
NP,country,Not Stated,Female,206639
NP,country,Not Stated,Male,128770
NP,country,Read Only,Female,4420042
NP,country,Read Only,Male,3972775
3,province,Literate,Female,1713980
3,province,Literate,Male,2026712
3,province,Not Read/Write,Female,786990
3,province,Not Read/Write,Male,378052
3,province,Not Stated,Female,2065
3,province,Not Stated,Male,1119
3,province,Read Only,Female,60937
3,province,Read Only,Male,53105
56,district,Literate,Female,9114
56,district,Literate,Male,10975
56,district,Not Read/Write,Female,10075
56,district,Not Read/Write,Male,7033
56,district,Not Stated,Female,36
56,district,Not Stated,Male,8
56,district,Read Only,Female,570
56,district,Read Only,Male,580
29005,local,Literate,Female,9114
29005,local,Literate,Male,10975
29005,local,Not Read/Write,Female,10075
29005,local,Not Read/Write,Male,7033
29005,local,Not Stated,Female,36
29005,local,Not Stated,Male,8
29005,local,Read Only,Female,570
29005,local,Read Only,Male,580
29001,local,Literate,Female,9114
29001,local,Literate,Male,10975
29001,local,Not Read/Write,Female,10075
29001,local,Not Read/Write,Male,7033
29001,local,Not Stated,Female,36
29001,local,Not Stated,Male,8
29001,local,Read Only,Female,570
29001,local,Read Only,Male,580
29003,local,Literate,Female,9114
29003,local,Literate,Male,10975
29003,local,Not Read/Write,Female,10075
29003,local,Not Read/Write,Male,7033
29003,local,Not Stated,Female,36
29003,local,Not Stated,Male,8
29003,local,Read Only,Female,570
29003,local,Read Only,Male,580
29002,local,Literate,Female,9114
29002,local,Literate,Male,10975
29002,local,Not Read/Write,Female,10075
29002,local,Not Read/Write,Male,7033
29002,local,Not Stated,Female,36
29002,local,Not Stated,Male,8
29002,local,Read Only,Female,570
29002,local,Read Only,Male,580
29004,local,Literate,Female,9114
29004,local,Literate,Male,10975
29004,local,Not Read/Write,Female,10075
29004,local,Not Read/Write,Male,7033
29004,local,Not Stated,Female,36
29004,local,Not Stated,Male,8
29004,local,Read Only,Female,570
29004,local,Read Only,Male,580
65,district,Literate,Female,72125
65,district,Literate,Male,85539
65,district,Not Read/Write,Female,62247
65,district,Not Read/Write,Male,33868
65,district,Not Stated,Female,106
65,district,Not Stated,Male,81
65,district,Read Only,Female,4194
65,district,Read Only,Male,4133
20008,local,Literate,Female,72125
20008,local,Literate,Male,85539
20008,local,Not Read/Write,Female,62247
20008,local,Not Read/Write,Male,33868
20008,local,Not Stated,Female,106
20008,local,Not Stated,Male,81
20008,local,Read Only,Female,4194
20008,local,Read Only,Male,4133
20007,local,Literate,Female,72125
20007,local,Literate,Male,85539
20007,local,Not Read/Write,Female,62247
20007,local,Not Read/Write,Male,33868
20007,local,Not Stated,Female,106
20007,local,Not Stated,Male,81
20007,local,Read Only,Female,4194
20007,local,Read Only,Male,4133
20004,local,Literate,Female,72125
20004,local,Literate,Male,85539
20004,local,Not Read/Write,Female,62247
20004,local,Not Read/Write,Male,33868
20004,local,Not Stated,Female,106
20004,local,Not Stated,Male,81
20004,local,Read Only,Female,4194
20004,local,Read Only,Male,4133
20006,local,Literate,Female,72125
20006,local,Literate,Male,85539
20006,local,Not Read/Write,Female,62247
20006,local,Not Read/Write,Male,33868
20006,local,Not Stated,Female,106
20006,local,Not Stated,Male,81
20006,local,Read Only,Female,4194
20006,local,Read Only,Male,4133
20001,local,Literate,Female,72125
20001,local,Literate,Male,85539
20001,local,Not Read/Write,Female,62247
20001,local,Not Read/Write,Male,33868
20001,local,Not Stated,Female,106
20001,local,Not Stated,Male,81
20001,local,Read Only,Female,4194
20001,local,Read Only,Male,4133
20002,local,Literate,Female,72125
20002,local,Literate,Male,85539
20002,local,Not Read/Write,Female,62247
20002,local,Not Read/Write,Male,33868
20002,local,Not Stated,Female,106
20002,local,Not Stated,Male,81
20002,local,Read Only,Female,4194
20002,local,Read Only,Male,4133
20009,local,Literate,Female,72125
20009,local,Literate,Male,85539
20009,local,Not Read/Write,Female,62247
20009,local,Not Read/Write,Male,33868
20009,local,Not Stated,Female,106
20009,local,Not Stated,Male,81
20009,local,Read Only,Female,4194
20009,local,Read Only,Male,4133
20003,local,Literate,Female,72125
20003,local,Literate,Male,85539
20003,local,Not Read/Write,Female,62247
20003,local,Not Read/Write,Male,33868
20003,local,Not Stated,Female,106
20003,local,Not Stated,Male,81
20003,local,Read Only,Female,4194
20003,local,Read Only,Male,4133
20005,local,Literate,Female,72125
20005,local,Literate,Male,85539
20005,local,Not Read/Write,Female,62247
20005,local,Not Read/Write,Male,33868
20005,local,Not Stated,Female,106
20005,local,Not Stated,Male,81
