geo_code,geo_level,literacy,sex,total
NP,country,Literate,Female,21296832
NP,country,Literate,Male,25500538
NP,country,Not Read/Write,Female,14887399
NP,country,Not Read/Write,Male,7739648
NP,country,Not Stated,Female,40317
NP,country,Not Stated,Male,24490
NP,country,Read Only,Female,958552
NP,country,Read Only,Male,848406
3,province,Literate,Female,1713980
3,province,Literate,Male,2026712
3,province,Not Read/Write,Female,786990
3,province,Not Read/Write,Male,378052
3,province,Not Stated,Female,2065
3,province,Not Stated,Male,1119
3,province,Read Only,Female,60937
3,province,Read Only,Male,53105
56,district,Literate,Female,9114
56,district,Literate,Male,10975
56,district,Not Read/Write,Female,10075
56,district,Not Read/Write,Male,7033
56,district,Not Stated,Female,36
56,district,Not Stated,Male,8
56,district,Read Only,Female,570
56,district,Read Only,Male,580
29005,local,Literate,Female,2184
29005,local,Literate,Male,2350
29005,local,Not Read/Write,Female,1793
29005,local,Not Read/Write,Male,1034
29005,local,Not Stated,Female,4
29005,local,Not Stated,Male,0
29005,local,Read Only,Female,106
29005,local,Read Only,Male,122
29001,local,Literate,Female,1498
29001,local,Literate,Male,2255
29001,local,Not Read/Write,Female,1589
29001,local,Not Read/Write,Male,1033
29001,local,Not Stated,Female,4
29001,local,Not Stated,Male,1
29001,local,Read Only,Female,75
29001,local,Read Only,Male,93
29003,local,Literate,Female,2068
29003,local,Literate,Male,2548
29003,local,Not Read/Write,Female,3277
29003,local,Not Read/Write,Male,2481
29003,local,Not Stated,Female,8
29003,local,Not Stated,Male,2
29003,local,Read Only,Female,127
29003,local,Read Only,Male,127
29002,local,Literate,Female,2311
29002,local,Literate,Male,2581
29002,local,Not Read/Write,Female,2058
29002,local,Not Read/Write,Male,1410
29002,local,Not Stated,Female,15
29002,local,Not Stated,Male,5
29002,local,Read Only,Female,182
29002,local,Read Only,Male,143
29004,local,Literate,Female,1053
29004,local,Literate,Male,1241
29004,local,Not Read/Write,Female,1358
29004,local,Not Read/Write,Male,1075
29004,local,Not Stated,Female,5
29004,local,Not Stated,Male,0
29004,local,Read Only,Female,80
29004,local,Read Only,Male,95
65,district,Literate,Female,72125
65,district,Literate,Male,85539
65,district,Not Read/Write,Female,62247
65,district,Not Read/Write,Male,33868
65,district,Not Stated,Female,106
65,district,Not Stated,Male,81
65,district,Read Only,Female,4194
65,district,Read Only,Male,4133
20008,local,Literate,Female,5293
20008,local,Literate,Male,6302
20008,local,Not Read/Write,Female,4918
20008,local,Not Read/Write,Male,2351
20008,local,Not Stated,Female,14
20008,local,Not Stated,Male,6
20008,local,Read Only,Female,394
20008,local,Read Only,Male,393
20007,local,Literate,Female,3986
20007,local,Literate,Male,4735
20007,local,Not Read/Write,Female,3472
20007,local,Not Read/Write,Male,2127
20007,local,Not Stated,Female,4
20007,local,Not Stated,Male,3
20007,local,Read Only,Female,272
20007,local,Read Only,Male,282
20004,local,Literate,Female,5268
20004,local,Literate,Male,6951
20004,local,Not Read/Write,Female,6957
20004,local,Not Read/Write,Male,4107
20004,local,Not Stated,Female,0
20004,local,Not Stated,Male,1
20004,local,Read Only,Female,429
20004,local,Read Only,Male,446
20006,local,Literate,Female,5874
20006,local,Literate,Male,7403
20006,local,Not Read/Write,Female,6602
20006,local,Not Read/Write,Male,3791
20006,local,Not Stated,Female,21
20006,local,Not Stated,Male,10
20006,local,Read Only,Female,349
20006,local,Read Only,Male,336
20001,local,Literate,Female,15622
20001,local,Literate,Male,18443
20001,local,Not Read/Write,Female,14375
20001,local,Not Read/Write,Male,7972
20001,local,Not Stated,Female,43
20001,local,Not Stated,Male,38
20001,local,Read Only,Female,954
20001,local,Read Only,Male,995
20002,local,Literate,Female,2656
20002,local,Literate,Male,3297
20002,local,Not Read/Write,Female,3502
20002,local,Not Read/Write,Male,2005
20002,local,Not Stated,Female,2
20002,local,Not Stated,Male,1
20002,local,Read Only,Female,335
20002,local,Read Only,Male,330
20009,local,Literate,Female,9895
20009,local,Literate,Male,11379
20009,local,Not Read/Write,Female,6885
20009,local,Not Read/Write,Male,3621
20009,local,Not Stated,Female,7
20009,local,Not Stated,Male,7
20009,local,Read Only,Female,462
20009,local,Read Only,Male,468
20003,local,Literate,Female,4556
20003,local,Literate,Male,5831
20003,local,Not Read/Write,Female,3934
20003,local,Not Read/Write,Male,2186
20003,local,Not Stated,Female,7
20003,local,Not Stated,Male,7
20003,local,Read Only,Female,367
20003,local,Read Only,Male,355
20005,local,Literate,Female,18975
20005,local,Literate,Male,21198
20005,local,Not Read/Write,Female,11602
20005,local,Not Read/Write,Male,5708
20005,local,Not Stated,Female,8
20005,local,Not Stated,Male,8
20005,local,Read Only,Female,632
20005,local,Read Only,Male,528
66,district,Literate,Female,71160
66,district,Literate,Male,84373
66,district,Not Read/Write,Female,62167
66,district,Not Read/Write,Male,36733
66,district,Not Stated,Female,132
66,district,Not Stated,Male,77
66,district,Read Only,Female,3961
66,district,Read Only,Male,3673
23011,local,Literate,Female,4845
23011,local,Literate,Male,5163
23011,local,Not Read/Write,Female,3480
23011,local,Not Read/Write,Male,1798
23011,local,Not Stated,Female,8
23011,local,Not Stated,Male,4
23011,local,Read Only,Female,393
23011,local,Read Only,Male,272
23008,local,Literate,Female,4401
23008,local,Literate,Male,5011
23008,local,Not Read/Write,Female,2949
23008,local,Not Read/Write,Male,1429
23008,local,Not Stated,Female,5
23008,local,Not Stated,Male,2
23008,local,Read Only,Female,227
23008,local,Read Only,Male,174
23007,local,Literate,Female,3771
23007,local,Literate,Male,4926
23007,local,Not Read/Write,Female,4731
23007,local,Not Read/Write,Male,3454
23007,local,Not Stated,Female,7
23007,local,Not Stated,Male,6
23007,local,Read Only,Female,279
23007,local,Read Only,Male,250
23006,local,Literate,Female,6987
23006,local,Literate,Male,8188
23006,local,Not Read/Write,Female,6561
23006,local,Not Read/Write,Male,3528
23006,local,Not Stated,Female,4
23006,local,Not Stated,Male,5
23006,local,Read Only,Female,329
23006,local,Read Only,Male,351
23004,local,Literate,Female,13006
23004,local,Literate,Male,13903
23004,local,Not Read/Write,Female,9557
23004,local,Not Read/Write,Male,4810
23004,local,Not Stated,Female,24
23004,local,Not Stated,Male,7
23004,local,Read Only,Female,672
23004,local,Read Only,Male,577
23003,local,Literate,Female,3729
23003,local,Literate,Male,5335
23003,local,Not Read/Write,Female,3638
23003,local,Not Read/Write,Male,2248
23003,local,Not Stated,Female,3
23003,local,Not Stated,Male,2
23003,local,Read Only,Female,136
23003,local,Read Only,Male,155
23005,local,Literate,Female,3944
23005,local,Literate,Male,4654
23005,local,Not Read/Write,Female,4072
23005,local,Not Read/Write,Male,2791
23005,local,Not Stated,Female,8
23005,local,Not Stated,Male,3
23005,local,Read Only,Female,379
23005,local,Read Only,Male,426
23001,local,Literate,Female,5346
23001,local,Literate,Male,6172
23001,local,Not Read/Write,Female,3642
23001,local,Not Read/Write,Male,1946
23001,local,Not Stated,Female,8
23001,local,Not Stated,Male,4
23001,local,Read Only,Female,178
23001,local,Read Only,Male,146
23009,local,Literate,Female,11100
23009,local,Literate,Male,13710
23009,local,Not Read/Write,Female,10062
23009,local,Not Read/Write,Male,5635
23009,local,Not Stated,Female,27
23009,local,Not Stated,Male,12
23009,local,Read Only,Female,546
23009,local,Read Only,Male,497
23012,local,Literate,Female,3471
23012,local,Literate,Male,3768
23012,local,Not Read/Write,Female,2822
23012,local,Not Read/Write,Male,1761
23012,local,Not Stated,Female,4
23012,local,Not Stated,Male,4
23012,local,Read Only,Female,144
23012,local,Read Only,Male,152
23002,local,Literate,Female,6926
23002,local,Literate,Male,8378
23002,local,Not Read/Write,Female,5294
23002,local,Not Read/Write,Male,3141
23002,local,Not Stated,Female,14
23002,local,Not Stated,Male,8
23002,local,Read Only,Female,347
23002,local,Read Only,Male,278
23010,local,Literate,Female,3634
23010,local,Literate,Male,5165
23010,local,Not Read/Write,Female,5359
23010,local,Not Read/Write,Male,4192
23010,local,Not Stated,Female,20
23010,local,Not Stated,Male,20
23010,local,Read Only,Female,331
23010,local,Read Only,Male,395
12,district,Literate,Female,196576
12,district,Literate,Male,207166
12,district,Not Read/Write,Female,76388
12,district,Not Read/Write,Male,36109
12,district,Not Stated,Female,178
12,district,Not Stated,Male,113
12,district,Read Only,Female,5619
12,district,Read Only,Male,4889
35002,local,Literate,Female,6344
35002,local,Literate,Male,7759
35002,local,Not Read/Write,Female,4220
35002,local,Not Read/Write,Male,2824
35002,local,Not Stated,Female,11
35002,local,Not Stated,Male,9
35002,local,Read Only,Female,578
35002,local,Read Only,Male,525
35006,local,Literate,Female,17876
35006,local,Literate,Male,19101
35006,local,Not Read/Write,Female,9126
35006,local,Not Read/Write,Male,5031
35006,local,Not Stated,Female,15
35006,local,Not Stated,Male,15
