home ownership,total,geo_code,geo_level
Institutional House,34313,NP,country
Other Type of House,70630,NP,country
Owned House,4623653,NP,country
Rental House,694701,NP,country
Institutional House,10830,3,province
Other Type of House,19307,3,province
Owned House,860603,3,province
Rental House,378404,3,province
Institutional House,165,56,district
Other Type of House,125,56,district
Owned House,8747,56,district
Rental House,704,56,district
Institutional House,12,29005,local
Other Type of House,29,29005,local
Owned House,1723,29005,local
Rental House,82,29005,local
Institutional House,133,29001,local
Other Type of House,68,29001,local
Owned House,1428,29001,local
Rental House,388,29001,local
Institutional House,4,29003,local
Other Type of House,10,29003,local
Owned House,2444,29003,local
Rental House,25,29003,local
Institutional House,6,29002,local
Other Type of House,7,29002,local
Owned House,1906,29002,local
Rental House,170,29002,local
Institutional House,10,29004,local
Other Type of House,11,29004,local
Owned House,1246,29004,local
Rental House,39,29004,local
Institutional House,100,65,district
Other Type of House,360,65,district
Owned House,54269,65,district
Rental House,2815,65,district
Institutional House,3,20008,local
Other Type of House,30,20008,local
Owned House,4444,20008,local
Rental House,80,20008,local
Institutional House,0,20007,local
Other Type of House,10,20007,local
Owned House,2986,20007,local
Rental House,39,20007,local
Institutional House,3,20004,local
Other Type of House,15,20004,local
Owned House,4544,20004,local
Rental House,24,20004,local
Institutional House,3,20006,local
Other Type of House,38,20006,local
Owned House,4730,20006,local
Rental House,99,20006,local
Institutional House,14,20001,local
Other Type of House,99,20001,local
Owned House,12882,20001,local
Rental House,169,20001,local
Institutional House,3,20002,local
Other Type of House,6,20002,local
Owned House,2439,20002,local
Rental House,9,20002,local
Institutional House,6,20009,local
Other Type of House,36,20009,local
Owned House,6755,20009,local
Rental House,82,20009,local
Institutional House,3,20003,local
Other Type of House,16,20003,local
Owned House,3558,20003,local
Rental House,104,20003,local
Institutional House,65,20005,local
Other Type of House,110,20005,local
Owned House,11931,20005,local
Rental House,2209,20005,local
Institutional House,259,66,district
Other Type of House,561,66,district
Owned House,62563,66,district
Rental House,3252,66,district
Institutional House,55,23011,local
Other Type of House,35,23011,local
Owned House,4171,23011,local
Rental House,98,23011,local
Institutional House,3,23008,local
Other Type of House,8,23008,local
Owned House,3581,23008,local
Rental House,88,23008,local
Institutional House,6,23007,local
Other Type of House,23,23007,local
Owned House,3829,23007,local
Rental House,83,23007,local
Institutional House,1,23006,local
Other Type of House,24,23006,local
Owned House,6109,23006,local
Rental House,77,23006,local
Institutional House,69,23004,local
Other Type of House,38,23004,local
Owned House,10136,23004,local
Rental House,663,23004,local
Institutional House,52,23003,local
Other Type of House,278,23003,local
Owned House,2956,23003,local
Rental House,897,23003,local
Institutional House,18,23005,local
Other Type of House,24,23005,local
Owned House,4048,23005,local
Rental House,113,23005,local
Institutional House,12,23001,local
Other Type of House,11,23001,local
Owned House,4131,23001,local
Rental House,275,23001,local
Institutional House,14,23009,local
Other Type of House,43,23009,local
Owned House,9637,23009,local
Rental House,403,23009,local
Institutional House,7,23012,local
Other Type of House,18,23012,local
Owned House,3323,23012,local
Rental House,46,23012,local
Institutional House,13,23002,local
Other Type of House,27,23002,local
Owned House,5755,23002,local
Rental House,430,23002,local
Institutional House,9,23010,local
Other Type of House,32,23010,local
Owned House,4887,23010,local
Rental House,79,23010,local
Institutional House,1704,12,district
Other Type of House,8945,12,district
Owned House,99107,12,district
Rental House,22589,12,district
Institutional House,26,35002,local
Other Type of House,276,35002,local
Owned House,3943,35002,local
Rental House,533,35002,local
Institutional House,47,35006,local
Other Type of House,3610,35006,local
Owned House,7692,35006,local
Rental House,706,35006,local
Institutional House,85,35004,local
Other Type of House,384,35004,local
Owned House,10657,35004,local
Rental House,1205,35004,local
Institutional House,133,35007,local
Other Type of House,533,35007,local
Owned House,13024,35007,local
Rental House,2380,35007,local
Institutional House,11,35003,local
Other Type of House,165,35003,local
Owned House,8429,35003,local
Rental House,511,35003,local
Institutional House,1386,35001,local
Other Type of House,2382,35001,local
Owned House,48247,35001,local
Rental House,17020,35001,local
Institutional House,16,35005,local
Other Type of House,1595,35005,local
Owned House,7115,35005,local
Rental House,234,35005,local
Institutional House,1121,38,district
Other Type of House,1159,38,district
Owned House,62419,38,district
Rental House,44806,38,district
Institutional House,102,25005,local
Other Type of House,96,25005,local
Owned House,9801,25005,local
Rental House,4931,25005,local
Institutional House,161,25002,local
Other Type of House,197,25002,local
Owned House,13984,25002,local
Rental House,3420,25002,local
Institutional House,5,25001,local
Other Type of House,57,25001,local
Owned House,2448,25001,local
Rental House,104,25001,local
Institutional House,1,25003,local
Other Type of House,11,25003,local
Owned House,1945,25003,local
Rental House,44,25003,local
Institutional House,7,25006,local
Other Type of House,28,25006,local
Owned House,1800,25006,local
Rental House,107,25006,local
Institutional House,845,25004,local
Other Type of House,770,25004,local
Owned House,32441,25004,local
Rental House,36200,25004,local
Institutional House,372,10,district
Other Type of House,848,10,district
Owned House,44988,10,district
Rental House,22349,10,district
Institutional House,56,26004,local
Other Type of House,143,26004,local
Owned House,12476,26004,local
Rental House,5771,26004,local
Institutional House,25,26002,local
Other Type of House,127,26002,local
Owned House,10692,26002,local
Rental House,1326,26002,local
Institutional House,140,26003,local
Other Type of House,455,26003,local
Owned House,10024,26003,local
Rental House,9683,26003,local
Institutional House,151,26001,local
Other Type of House,123,26001,local
Owned House,11796,26001,local
Rental House,5569,26001,local
Institutional House,315,20,district
Other Type of House,366,20,district
Owned House,42742,20,district
Rental House,2235,20,district
Institutional House,17,22003,local
Other Type of House,33,22003,local
Owned House,4172,22003,local
Rental House,196,22003,local
Institutional House,3,22008,local
Other Type of House,21,22008,local
Owned House,4857,22008,local
Rental House,77,22008,local
Institutional House,85,22009,local
Other Type of House,17,22009,local
Owned House,4154,22009,local
Rental House,89,22009,local
Institutional House,54,22002,local
Other Type of House,51,22002,local
Owned House,7285,22002,local
Rental House,1249,22002,local
Institutional House,7,22004,local
Other Type of House,36,22004,local
Owned House,3924,22004,local
Rental House,100,22004,local
Institutional House,26,22006,local
Other Type of House,45,22006,local
Owned House,5263,22006,local
Rental House,123,22006,local
Institutional House,110,22005,local
Other Type of House,19,22005,local
Owned House,3476,22005,local
Rental House,249,22005,local
Institutional House,1,22007,local
Other Type of House,79,22007,local
Owned House,4710,22007,local
Rental House,51,22007,local
Institutional House,12,22001,local
Other Type of House,65,22001,local
Owned House,4901,22001,local
Rental House,101,22001,local
Institutional House,1109,41,district
Other Type of House,1220,41,district
Owned House,75155,41,district
Rental House,8561,41,district
Institutional House,59,31010,local
Other Type of House,50,31010,local
Owned House,8349,31010,local
Rental House,470,31010,local
Institutional House,36,31006,local
Other Type of House,85,31006,local
Owned House,4061,31006,local
Rental House,81,31006,local
Institutional House,218,31003,local
Other Type of House,50,31003,local
Owned House,4353,31003,local
Rental House,189,31003,local
Institutional House,9,31001,local
Other Type of House,40,31001,local
Owned House,5572,31001,local
Rental House,110,31001,local
Institutional House,14,31005,local
Other Type of House,19,31005,local
Owned House,2950,31005,local
Rental House,71,31005,local
Institutional House,17,31002,local
Other Type of House,79,31002,local
Owned House,7255,31002,local
Rental House,187,31002,local
Institutional House,5,31008,local
Other Type of House,118,31008,local
Owned House,7386,31008,local
Rental House,382,31008,local
Institutional House,25,31009,local
Other Type of House,23,31009,local
Owned House,4472,31009,local
Rental House,37,31009,local
Institutional House,14,31007,local
Other Type of House,160,31007,local
Owned House,4636,31007,local
Rental House,193,31007,local
Institutional House,712,31004,local
Other Type of House,596,31004,local
Owned House,26121,31004,local
Rental House,6841,31004,local
Institutional House,283,36,district
Other Type of House,548,36,district
Owned House,73363,36,district
Rental House,6457,36,district
Institutional House,48,24001,local
Other Type of House,66,24001,local
Owned House,8942,24001,local
Rental House,3050,24001,local
Institutional House,26,24011,local
Other Type of House,100,24011,local
Owned House,7989,24011,local
Rental House,429,24011,local
Institutional House,11,24007,local
Other Type of House,9,24007,local
Owned House,2865,24007,local
Rental House,25,24007,local
Institutional House,44,24010,local
Other Type of House,66,24010,local
Owned House,9265,24010,local
Rental House,821,24010,local
Institutional House,7,24008,local
Other Type of House,47,24008,local
Owned House,7073,24008,local
Rental House,201,24008,local
Institutional House,3,24002,local
Other Type of House,26,24002,local
Owned House,3504,24002,local
Rental House,68,24002,local
Institutional House,7,24012,local
Other Type of House,32,24012,local
Owned House,5673,24012,local
Rental House,184,24012,local
Institutional House,82,24005,local
Other Type of House,55,24005,local
Owned House,5758,24005,local
Rental House,1166,24005,local
Institutional House,8,24006,local
Other Type of House,13,24006,local
Owned House,2312,24006,local
Rental House,39,24006,local
Institutional House,23,24009,local
Other Type of House,35,24009,local
Owned House,6275,24009,local
Rental House,251,24009,local
Institutional House,7,24004,local
Other Type of House,24,24004,local
Owned House,4576,24004,local
Rental House,57,24004,local
Institutional House,11,24013,local
Other Type of House,23,24013,local
Owned House,4798,24013,local
Rental House,44,24013,local
Institutional House,6,24003,local
Other Type of House,52,24003,local
Owned House,4333,24003,local
Rental House,122,24003,local
Institutional House,4675,35,district
Other Type of House,3597,35,district
Owned House,171828,35,district
Rental House,255444,35,district
Institutional House,3052,27006,local
Other Type of House,2294,27006,local
Owned House,82336,27006,local
Rental House,166610,27006,local
Institutional House,115,27002,local
Other Type of House,115,27002,local
Owned House,12416,27002,local
Rental House,7886,27002,local
Institutional House,55,27005,local
Other Type of House,99,27005,local
Owned House,8796,27005,local
Rental House,5379,27005,local
Institutional House,288,27001,local
Other Type of House,285,27001,local
Owned House,12596,27001,local
Rental House,13316,27001,local
Institutional House,484,27004,local
Other Type of House,272,27004,local
Owned House,9255,27004,local
Rental House,17095,27004,local
Institutional House,143,27003,local
Other Type of House,31,27003,local
Owned House,4754,27003,local
Rental House,560,27003,local
Institutional House,68,27008,local
Other Type of House,96,27008,local
Owned House,8977,27008,local
Rental House,7605,27008,local
Institutional House,14,27009,local
Other Type of House,29,27009,local
Owned House,5001,27009,local
Rental House,362,27009,local
Institutional House,185,27007,local
Other Type of House,82,27007,local
Owned House,8165,27007,local
Rental House,11009,27007,local
Institutional House,71,27010,local
Other Type of House,126,27010,local
Owned House,10140,27010,local
Rental House,9821,27010,local
Institutional House,200,27011,local
Other Type of House,168,27011,local
Owned House,9392,27011,local
Rental House,15801,27011,local
Institutional House,98,55,district
Other Type of House,277,55,district
Owned House,41735,55,district
Rental House,1773,55,district
Institutional House,5,21008,local
Other Type of House,106,21008,local
Owned House,3616,21008,local
Rental House,142,21008,local
Institutional House,37,21005,local
Other Type of House,40,21005,local
Owned House,9018,21005,local
Rental House,1004,21005,local
Institutional House,11,21001,local
Other Type of House,28,21001,local
Owned House,4916,21001,local
Rental House,38,21001,local
Institutional House,9,21002,local
Other Type of House,39,21002,local
Owned House,4263,21002,local
Rental House,135,21002,local
Institutional House,1,21007,local
Other Type of House,7,21007,local
Owned House,4005,21007,local
Rental House,37,21007,local
Institutional House,3,21004,local
Other Type of House,23,21004,local
Owned House,4780,21004,local
Rental House,122,21004,local
Institutional House,7,21003,local
Other Type of House,14,21003,local
Owned House,5277,21003,local
Rental House,74,21003,local
Institutional House,25,21006,local
Other Type of House,20,21006,local
Owned House,5860,21006,local
Rental House,221,21006,local
Institutional House,394,48,district
Other Type of House,624,48,district
Owned House,55981,48,district
Rental House,2195,48,district
Institutional House,6,28009,local
Other Type of House,103,28009,local
Owned House,4531,28009,local
Rental House,36,28009,local
Institutional House,337,28002,local
Other Type of House,118,28002,local
Owned House,10565,28002,local
Rental House,1485,28002,local
Institutional House,4,28008,local
Other Type of House,48,28008,local
Owned House,3235,28008,local
Rental House,34,28008,local
Institutional House,2,28006,local
Other Type of House,87,28006,local
Owned House,3469,28006,local
Rental House,71,28006,local
Institutional House,6,28011,local
Other Type of House,61,28011,local
Owned House,3453,28011,local
Rental House,62,28011,local
Institutional House,2,28012,local
Other Type of House,19,28012,local
Owned House,3457,28012,local
Rental House,33,28012,local
Institutional House,8,28003,local
Other Type of House,26,28003,local
Owned House,4351,28003,local
Rental House,66,28003,local
Institutional House,2,28005,local
Other Type of House,40,28005,local
