disability,geo_code,geo_level,sex,total
Blind/low vision,NP,country,Female,47396
Blind/low vision,NP,country,Male,46577
Deaf-Blind,NP,country,Female,4624
Deaf-Blind,NP,country,Male,4791
Deaf/hard of hearing,NP,country,Female,37821
Deaf/hard of hearing,NP,country,Male,40729
Intellectual disable,NP,country,Female,6578
Intellectual disable,NP,country,Male,8236
Mental disable,NP,country,Female,14134
Mental disable,NP,country,Male,16670
Multiple disable,NP,country,Female,18020
Multiple disable,NP,country,Male,20349
No disability,NP,country,Female,13375028
No disability,NP,country,Male,12369014
Physical,NP,country,Female,77846
Physical,NP,country,Male,107433
Speech problem,NP,country,Female,25566
Speech problem,NP,country,Male,33016
Blind/low vision,3,province,Female,8588
Blind/low vision,3,province,Male,8379
Deaf/hard of hearing,3,province,Female,6559
Deaf/hard of hearing,3,province,Male,6780
Deaf-Blind,3,province,Female,932
Deaf-Blind,3,province,Male,881
Intellectual disable,3,province,Female,1332
Intellectual disable,3,province,Male,1647
Mental disable,3,province,Female,2613
Mental disable,3,province,Male,2807
Multiple disable,3,province,Female,2966
Multiple disable,3,province,Male,3363
No disability,3,province,Female,2720411
No disability,3,province,Male,2624865
Physical,3,province,Female,13132
Physical,3,province,Male,17975
Speech problem,3,province,Female,4691
Speech problem,3,province,Male,5897
Blind/low vision,56,district,Female,71
Blind/low vision,56,district,Male,93
Deaf/hard of hearing,56,district,Female,91
Deaf/hard of hearing,56,district,Male,86
Deaf-Blind,56,district,Female,7
Deaf-Blind,56,district,Male,10
Intellectual disable,56,district,Female,8
Intellectual disable,56,district,Male,20
Mental disable,56,district,Female,23
Mental disable,56,district,Male,25
Multiple disable,56,district,Female,40
Multiple disable,56,district,Male,50
No disability,56,district,Female,21199
No disability,56,district,Male,19958
Physical,56,district,Female,129
Physical,56,district,Male,193
Speech problem,56,district,Female,67
Speech problem,56,district,Male,63
Blind/low vision,29005,local,Female,10
Blind/low vision,29005,local,Male,11
Deaf/hard of hearing,29005,local,Female,23
Deaf/hard of hearing,29005,local,Male,21
Deaf-Blind,29005,local,Female,0
Deaf-Blind,29005,local,Male,2
Intellectual disable,29005,local,Female,3
Intellectual disable,29005,local,Male,3
Mental disable,29005,local,Female,8
Mental disable,29005,local,Male,8
Multiple disable,29005,local,Female,11
